,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,Hope Across The Pond,The Great Famine,Peter DiPhillips,Instrumental,2013
1,-28.656506,-29.502886,-13.156504,0.0,Rotten Black Potatoes,The Great Famine,Peter DiPhillips,Instrumental,2013
2,3.2373183,-190.79915,21.855618,0.0,Hill Of Screams,The Great Famine,Peter DiPhillips,Instrumental,2013
3,-219.34222,150.04143,134.22673,0.0,The Starving Begins,The Great Famine,Peter DiPhillips,Instrumental,2013
4,0.96323854,0.6017822,-1.196779,0.0,Tranquillamente-III,Omphalos,Peter DiPhillips,Instrumental,2012
5,56.312023,40.842052,-48.117638,0.0,Vadso,Midnight Sun,Peter DiPhillips,Instrumental,2013
6,-6.0908246,53.86311,-12.206403,0.0,A Quarter Till Rock,2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Instrumental,2015
7,-7.0116544,-3.7027047,3.2156444,2.0,Morganic Popcorn (bflat minor),2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Instrumental,2015
8,-7.2624264,-5.3664193,2.4112492,6.0,U Needed Meeee (Cathartic Karaoke mix SFW),2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Instrumental,2015
9,72.253555,85.26273,-59.376312,0.0,Trembling At The Feet Of Everything: A Bruce Hornsby Is Born And Dies With Each Breath,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Instrumental,2015
10,25.992847,-0.9628997,-0.797269,0.0,Tubs of it Out Black.mp3,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Instrumental,2015
11,-5.616227,0.6572037,2.5037715,1.0,The man who licked the world,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Instrumental,2015
12,-62.3697,33.86978,65.20451,0.0,doggies keep barking.mp3,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Instrumental,2015
13,0.96669227,0.65264446,-1.1978285,0.0,Guitar Music,Completion Anxiety,U Can Unlearn Guitar,Instrumental,2012
14,4.7896786,51.61355,-71.31686,0.0,You are Getting Sleepy I am Getting Tired,Completion Anxiety,U Can Unlearn Guitar,Instrumental,2012
15,-7.894963,-2.5734043,2.5963032,2.0,The Irreverent Deference of Ineffable Indifference,Completion Anxiety,U Can Unlearn Guitar,Instrumental,2012
16,8.108963,130.4507,38.375618,0.0,Hammer on Glass (Real Neat Mix),Glassworked,U Can Unlearn Guitar,Instrumental,2011
17,3.4764018,63.608154,-4.4027705,0.0,Satie' N' Me,Glassworked,U Can Unlearn Guitar,Instrumental,2011
18,-4.3602886,-7.7946696,-0.60158396,0.0,Trick Or Treat,Trick Or Treat,Lee Rosevere,Instrumental,2011
19,-0.79837734,-4.7424216,2.6778097,5.0,A Face Of Goodness,B.A.M.,Lee Rosevere,Instrumental,2006
20,-3.1808681,-3.6316042,0.97786367,5.0,The Car Chase,B.A.M.,Lee Rosevere,Instrumental,2006
21,-1.599242,5.8632126,2.437475,0.0,Vivian's Theme,B.A.M.,Lee Rosevere,Instrumental,2006
22,3.338911,1.726897,5.5572386,0.0,Memories,Music for Malls,Lee Rosevere,Instrumental,2014
23,-6.74525,-0.9054202,2.1308722,2.0,Like Brigade,Tender,Podington Bear,Instrumental,2013
24,-5.9200845,-1.555426,5.6475453,2.0,Ember,Tender,Podington Bear,Instrumental,2013
25,-6.942938,2.5840118,2.7994528,1.0,Song For A Pea,Tender,Podington Bear,Instrumental,2013
26,4.5394044,-3.9956715,1.0668253,0.0,Linen,Solo Instruments,Podington Bear,Instrumental,2013
27,-1.7197976,-1.4342952,5.184617,4.0,Cotton,Solo Instruments,Podington Bear,Instrumental,2013
28,-3.9364076,3.522855,-4.832386,0.0,Bated Breath,Solo Instruments,Podington Bear,Instrumental,2013
29,-7.9409695,-1.7710695,2.0304732,2.0,Dunes,Solo Instruments,Podington Bear,Instrumental,2013
30,-6.7457333,2.353438,2.6046975,1.0,Velcro,Solo Instruments,Podington Bear,Instrumental,2013
31,-7.0337377,2.9348128,2.7320976,1.0,Formless,Duets,Podington Bear,Instrumental,2013
32,0.065196455,5.2992535,-1.695592,0.0,Swollen Cloud,Panoramic / Ambient,Podington Bear,Instrumental,2013
33,-3.2469244,-6.02202,3.846678,6.0,Mensa,Panoramic / Ambient,Podington Bear,Instrumental,2013
34,-3.0556011,-1.0725462,5.3711967,4.0,Cloud 9,Panoramic / Ambient,Podington Bear,Instrumental,2013
35,-2.0670724,-3.5465236,5.0609293,4.0,Data,Panoramic / Ambient,Podington Bear,Instrumental,2013
36,-0.28661293,-0.5423938,3.5304892,7.0,Kitten,Background,Podington Bear,Instrumental,2013
37,-3.328308,-6.842238,2.6964211,6.0,Simpler,Background,Podington Bear,Instrumental,2013
38,-3.2016594,-4.1327443,2.486262,5.0,Lime Beat,Backbeat,Podington Bear,Instrumental,2013
39,-3.9964018,-3.2453635,5.4315567,2.0,Budsbursting 2.0,Backbeat,Podington Bear,Instrumental,2013
40,-1.8315408,-1.4538006,5.4414186,4.0,Old Skin,Backbeat,Podington Bear,Instrumental,2013
41,-2.798449,-2.5714247,5.1583405,4.0,Program Reverie,Reflective,Podington Bear,Instrumental,2013
42,-2.1700346,-6.0080185,4.0498843,5.0,Night Vision,Reflective,Podington Bear,Instrumental,2013
43,-2.0966134,-1.4563001,5.625153,4.0,La Di Day,Strummed,Podington Bear,Instrumental,2013
44,3.1640983,1.3230617,-2.3164964,0.0,Squiggly Line,Yearning,Podington Bear,Instrumental,2014
45,-6.427011,1.8211247,2.4495106,1.0,Dieter Rams,Psycho,Plusplus,Instrumental,2014
46,-1.7526735,-1.1824394,3.5078008,4.0,Streamer,Arc and Crescent,Blue Dot Sessions,Instrumental,2015
47,-2.918419,1.4216158,3.7553217,7.0,A Calendar Spread,Crab Shack,Blue Dot Sessions,Instrumental,2016
48,-4.9940386,2.8482146,3.160614,1.0,Bitter Roll,Crab Shack,Blue Dot Sessions,Instrumental,2016
49,-3.0238683,0.78145146,2.9572265,7.0,Chopin - Mazurka Op6No2,The Mazurka,Blue Dot Sessions,Instrumental,2016
50,-1.6168257,-1.66444,3.1971846,4.0,Chopin - Mazurka Op33No3,The Mazurka,Blue Dot Sessions,Instrumental,2016
51,4.411803,0.27146536,3.2577286,0.0,Menuet in G,The Mazurka,Blue Dot Sessions,Instrumental,2016
52,-3.0726445,0.29948506,2.1773977,7.0,Patched In,Studio J,Blue Dot Sessions,Instrumental,2016
53,-4.7799854,1.7656188,-6.1949873,0.0,Setting Up,Studio J,Blue Dot Sessions,Instrumental,2016
54,-2.1238198,-0.6467118,3.8210409,4.0,Mosic,Textiles,Blue Dot Sessions,Instrumental,2015
55,-1.1895299,2.0578823,2.1870785,7.0,Diner Gothic - Dasher,Diner Gothic,Blue Dot Sessions,Instrumental,2014
56,-2.7036695,-0.6413989,1.8660482,7.0,Mercurial Vision,Marble Run,Blue Dot Sessions,Instrumental,2016
57,-3.134228,0.5189007,2.4340568,7.0,Steadfast,K2,Blue Dot Sessions,Instrumental,2016
58,-1.5635409,-1.5017065,3.3467846,4.0,On Belay,K2,Blue Dot Sessions,Instrumental,2016
59,-2.1668155,-0.8019795,3.7449596,4.0,Farsical - Slow Driver,Farsical,Blue Dot Sessions,Instrumental,2014
60,-1.1172978,1.6782656,2.2291718,7.0,Ottol,Castle Danger,Blue Dot Sessions,Instrumental,2016
61,-3.037563,0.40918764,2.4979966,7.0,Contrarian,Sketchbook,Blue Dot Sessions,Instrumental,2016
62,-1.2535229,1.7282022,2.1918268,7.0,An Introduction to Beetles,Origami,Blue Dot Sessions,Instrumental,2015
63,-1.781296,7.460015,1.8929225,0.0,Inside the Origami Violin,Origami,Blue Dot Sessions,Instrumental,2015
64,-1.9867687,-0.8549681,3.8698423,4.0,Pickers,Pecan Grove,Blue Dot Sessions,Instrumental,2015
65,-0.11591517,5.356477,-5.9508934,0.0,Flower,Pecan Grove,Blue Dot Sessions,Instrumental,2015
66,-2.9689116,0.5342488,2.628135,7.0,An Opus in Ab,Blue Nocturnal,Blue Dot Sessions,Instrumental,2015
67,-1.034449,1.684294,2.3262458,7.0,Lathe,Plaster,Blue Dot Sessions,Instrumental,2015
68,-2.171336,-0.38186842,3.930796,7.0,When the Guests Have Left,The Contessa,Blue Dot Sessions,Instrumental,2015
69,-2.34236,4.4319158,0.95987946,0.0,Paving Stones,The Contessa,Blue Dot Sessions,Instrumental,2015
70,-2.5818174,-0.30236652,2.2287927,7.0,Floating Whist,Aeronaut,Blue Dot Sessions,Instrumental,2015
71,-1.3806368,-0.5913857,-2.4819424,0.0,The Zeppelin,Aeronaut,Blue Dot Sessions,Instrumental,2015
72,-3.1678934,0.7609102,2.636008,7.0,Feather on the Crest,Wax Museum,Blue Dot Sessions,Instrumental,2016
73,-2.215652,-0.7305141,3.547865,7.0,Stakes and Things,Tyrano,Blue Dot Sessions,Instrumental,2015
74,5.2951317,-2.0880606,-1.4755987,0.0,Over the Fence,Delray,Blue Dot Sessions,Instrumental,2015
75,3.406987,0.22980183,4.712961,0.0,Lakal,Speakeasy,Blue Dot Sessions,Instrumental,2016
76,0.2195696,-3.206932,7.0139,0.0,Transit Chrysl,Glacier Quartet - Araby,Blue Dot Sessions,Instrumental,2016
77,1.5307255,-5.641324,-4.2511473,0.0,Grand Caravan,Modul Kalimba,Blue Dot Sessions,Instrumental,2014
78,3.1248946,-3.019295,5.8928814,0.0,Waterbourne,Algea Fields,Blue Dot Sessions,Instrumental,2017
79,1.1873561,-4.233882,-2.0699303,0.0,White Limit,CloudBreaker,Blue Dot Sessions,Instrumental,2016
80,-3.403182,-0.29669097,-4.231266,0.0,Demalion - Theme,Demalion,Blue Dot Sessions,Instrumental,2015
81,-0.5443297,4.104932,-5.898748,0.0,Breathe Out Breathe In,Emotional Freedom,Ergo Phizmiz,Instrumental,2014
82,4.2087293,-3.935614,0.54500914,0.0,Imagine,Emotional Freedom,Ergo Phizmiz,Instrumental,2014
83,-2.520292,-0.4404138,5.9094195,4.0,Cocoon (For Zoe),Emotional Freedom,Ergo Phizmiz,Instrumental,2014
84,2.3687317,6.509535,3.0781057,0.0,Java Cup,Emotional Freedom,Ergo Phizmiz,Instrumental,2014
85,0.4302549,9.342227,0.12669028,0.0,Anathema for Scorpions,Emotional Freedom,Ergo Phizmiz,Instrumental,2014
86,2.9763892,0.15544292,-0.14923748,0.0,My Therapist is a Robot,Emotional Freedom,Ergo Phizmiz,Instrumental,2014
87,2.6697793,0.7144054,-6.125993,0.0,Courtly Knees Up,Mumbo Jambo: Four Electronic Pieces,Ergo Phizmiz,Instrumental,2014
88,2.0060792,-2.076556,0.25894016,0.0,Underground Horse Comedy,Anchovy Quadrille,Ergo Phizmiz,Instrumental,2014
89,-1.2883383,2.4476652,-3.2152605,0.0,Sub Waltz,Maybe Hitler Is Making You Dream About Hitler,Ergo Phizmiz,Instrumental,2014
90,-3.5761783,3.1193225,-3.0169168,0.0,Walrus,"Outtakes from ""The Snow Flea""",Ergo Phizmiz,Instrumental,2009
91,-1.4826453,-6.615462,-3.4479923,0.0,Transformer,"Outtakes from ""The Snow Flea""",Ergo Phizmiz,Instrumental,2009
92,6.6931114,0.025981931,0.32823768,0.0,Lonely Flea in Antartica,"Outtakes from ""The Snow Flea""",Ergo Phizmiz,Instrumental,2009
93,1.450131,-0.32011187,-5.1330433,0.0,Machine Gun in the Attic,Some Folk Can,Ergo Phizmiz,Instrumental,2014
94,-5.1498775,4.0198846,-1.1254936,0.0,Mockingbird-Yodel,From The Factory,Ergo Phizmiz,Instrumental,2014
95,-4.6862607,3.0530868,-5.389651,0.0,Voices of God,Instrumental music from Billiards,Ergo Phizmiz,Instrumental,2015
96,-2.2542152,5.357325,5.380219,0.0,Garden Waltz,Collected Sound Installations 2002-2010,Ergo Phizmiz,Instrumental,2010
97,-5.1271234,0.53643984,-6.55474,0.0,Monkey Dance,"Music from ""The House of Dr Faustus""",Ergo Phizmiz,Instrumental,2009
98,0.5744914,0.09416471,-7.7126727,0.0,The Heart of the Cat,Music From The Shoes of Fulcanelli,Ergo Phizmiz,Instrumental,2011
99,-5.8802156,-4.34547,-2.4219632,0.0,The Coronation of Whomever,Ergo Phizmiz Spells Trouble,Ergo Phizmiz,Instrumental,2014
100,0.46539256,-1.626856,-7.6872373,0.0,a. piano #6,fingerface,Art of Flying,Instrumental,2014
