,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-8.380602,1.4586993,1.357464,0,l'Élément lent revisited,Classwar Karaoke - 0012 Survey,Chevo Légé & TVLASUNOR,Experimental,2010
1,-27.36007,-166.70139,20.759733,0,Centrifugal Force,Classwar Karaoke - 0012 Survey,Zilmrah,Experimental,2010
2,-0.40238032,0.0864931,0.20664567,0,Shadows,Classwar Karaoke - 0012 Survey,MaCu,Experimental,2010
3,1.168304,4.2240415,-1.9383286,4,Bella Notte,Classwar Karaoke - 0012 Survey,Pythagora & Pilectro,Experimental,2010
4,106.84767,-194.1922,18.150776,0,Suspended Animation,Classwar Karaoke - 0033 Survey,Zilmrah,Experimental,2016
5,3.2128425,2.7877908,-0.7503487,2,Jazz Got Fuck'd,Classwar Karaoke - 0033 Survey,AG Davis,Experimental,2016
6,-0.61649215,1.4529628,1.1884573,0,All the Roses of Isfahan Aflame,Classwar Karaoke - 0033 Survey,Hyaena Fierling,Experimental,2016
7,-2.5155861,0.20951001,1.2402872,0,Namaste,Classwar Karaoke - 0033 Survey,Fiver's Stereo,Experimental,2016
8,-0.09011363,-4.90845,-0.116077065,0,Mucky's Happy Resort,Classwar Karaoke - 0033 Survey,{AN} Eel,Experimental,2016
9,1.2096506,-0.72208273,-1.8343824,0,Untitled,Classwar Karaoke - 0033 Survey,Quartet 3,Experimental,2016
10,1.9839015,-2.153969,1.8211852,0,Panther's Eye,Classwar Karaoke - 0033 Survey,Trio 1,Experimental,2016
11,-26.014643,-12.6875925,-37.383064,0,Catalyst,Classwar Karaoke - 0015 Survey,Zilmrah,Experimental,2011
12,19.712673,113.56541,-11.116001,0,Manga Lugosi's Dead,Classwar Karaoke - 0015 Survey,Murmurists,Experimental,2011
13,-0.56524706,5.517419,-3.6983638,1,ee-ee-oo (Three Green Moons),Classwar Karaoke - 0015 Survey,Crash Duo,Experimental,2011
14,2.8855386,4.9180264,-0.52077764,2,Etap St Pauli Hamburg,Classwar Karaoke - 0015 Survey,MitGas,Experimental,2011
15,-0.2263467,2.234564,0.55498767,0,Don't Even,Classwar Karaoke - 0015 Survey,Ampersand and Zolan Quobble,Experimental,2011
16,0.55667377,-5.079083,-0.09400007,0,Decisionmaker (How Do You Spend Your Day),Classwar Karaoke - 0015 Survey,One Minute Wanda,Experimental,2011
17,1.1941762,-75.83059,57.260544,0,Lost In A Paradigm,Classwar Karaoke - 0022 Survey,Zilmrah,Experimental,2013
18,-2.5273888,-1.3877767,0.19749868,0,Neuroleptic Aggregator,Classwar Karaoke - 0022 Survey,Zreen Toyz,Experimental,2013
19,0.38658023,4.1864567,-4.3125143,4,Blind Swimmer,Classwar Karaoke - 0022 Survey,Jim Tetlow,Experimental,2013
20,0.8381258,7.2976437,-1.7142743,1,King of the Road,Classwar Karaoke - 0022 Survey,OWL BRAIN ATLAS,Experimental,2013
21,-0.011184111,-1.3909832,0.11334328,0,Tomi Blues (TOMIIIStack-OOOOOOOOOOOOO-Lee) (Zaman Cheh Refix),Classwar Karaoke - 0022 Survey,Zaman Cheh,Experimental,2013
22,3.7103775,-1.7319279,1.6353086,0,MMMMMM,Classwar Karaoke - 0022 Survey,SIFIR,Experimental,2013
23,3.8825567,4.532033,1.7827375,2,Knöchenbrecher,Classwar Karaoke - 0022 Survey,Shaun Robert,Experimental,2013
24,0.41352448,3.6421986,-5.2218614,4,MFR,Classwar Karaoke - 0022 Survey,"Alexei Borisov, Olga Nosova and Jelena Glazova",Experimental,2013
25,3.2636695,3.3854425,-2.184738,4,Pleasure Disorder Jamming Frequencies,Classwar Karaoke - 0022 Survey,Qkcofse,Experimental,2013
26,2.7151825,-2.41319,-1.8133206,0,Vicinelli 3,Classwar Karaoke - 0022 Survey,Patrizia Mattioli,Experimental,2013
27,2.1863496,4.5521984,-0.742304,2,Slow Elderly People,Classwar Karaoke - 0022 Survey,Amphibolous,Experimental,2013
28,-1.6000309,3.6241155,1.7200143,7,Tant de Lâcheté,Classwar Karaoke - 0022 Survey,Chevo Légé,Experimental,2013
29,3.6175466,4.6620283,2.036214,2,Bubble Juice,Classwar Karaoke - 0022 Survey,Cave Dwellers,Experimental,2013
30,-2.1262805,7.2146974,-0.6720387,5,C's (excerpt)(if that's what you need to do),Classwar Karaoke - 0022 Survey,Fred Lonberg-Holm,Experimental,2013
31,1.6347309,5.1005106,-0.530459,1,Spectacle,Classwar Karaoke - 0022 Survey,Ayato and Naoki Ishida,Experimental,2013
32,-1.7421387,-28.641655,-11.473417,0,Track4,Original Soundtrack: Work for 20 DVD Players,Brian Joseph Davis,Experimental,2009
33,72.08638,48.23735,12.631082,0,"Il bouno, il bruto, il skronko",The Definitive Host,Brian Joseph Davis,Experimental,2009
34,-6.9585567,-15.6429,23.421944,0,1913,The Definitive Host,Brian Joseph Davis,Experimental,2009
35,-204.35826,-88.72444,-66.047935,0,Eula,The Definitive Host,Brian Joseph Davis,Experimental,2009
36,-8.116982,6.3376265,-65.58043,0,Nibiru_haemosex,Classwar Karaoke - 0020 Survey,Murmurists,Experimental,2012
37,1.4395587,2.520047,-5.430253,4,Cornbread,Classwar Karaoke - 0020 Survey,Bryan Lewis Saunders,Experimental,2012
38,0.04793626,-0.8927171,-2.976405,0,Tups,Classwar Karaoke - 0020 Survey,Anbis,Experimental,2012
39,0.084856175,-0.00991936,4.3566933,0,"Worm, Cocoon, Butterfly",Classwar Karaoke - 0020 Survey,Jared C. Balogh,Experimental,2012
40,0.8908515,-5.135363,2.7451518,0,Full Moon,Classwar Karaoke - 0020 Survey,Feeding Goats,Experimental,2012
41,1.3736004,1.9848982,-5.4361706,0,Ingravidez,Classwar Karaoke - 0020 Survey,Pablo Ribot,Experimental,2012
42,-0.049302854,-9.282237,0.023260517,0,Multiversa;,Classwar Karaoke - 0020 Survey,Philippe Petit and Friends,Experimental,2012
