,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,Elementary Star,Necktar Volume 3,Die puppe,Electronic,2011
1,3.2921875,1.646953,-5.3786516,0.0,Hermetic 48,Necktar Volume 3,Carlos Ramirez,Electronic,2011
2,-6.597481,-1.6467314,-2.7951035,0.0,iVolution track,Necktar Volume 3,Clutter,Electronic,2011
3,-1.3901224,4.779682,0.83402836,0.0,Le mensonge du cygne,Necktar Volume 3,Gas Anorex,Electronic,2011
4,-1.3041915,-4.001856,4.685577,5.0,Manchukuo,Necktar Volume 3,Telepathine,Electronic,2011
5,0.15270376,5.6202993,4.982582,0.0,Mlokots,Necktar Volume 3,Androvirus,Electronic,2011
6,0.6872601,-5.3311872,-6.0398407,0.0,Sayat Nova,Necktar Volume 3,Night at Noon,Electronic,2011
7,1.4903879,-0.7667035,-3.1053188,0.0,Infinite Voices,Necktar Volume 3,M.Nomized,Electronic,2011
8,-0.0066877017,1.1321102,8.637395,0.0,To Die (psycho mix),Necktar Volume 3,M.Nomized,Electronic,2011
9,-1.3535063,-5.6575894,2.0561826,5.0,Untitled (Extrait - Live à CKUT),Necktar Volume 3,Dr. Strangelove,Electronic,2011
10,-1.2210225,2.5200055,2.3453078,0.0,Rotor R4,Necktar Volume 3,Noise Research,Electronic,2011
11,-5.166285,-3.789744,3.061529,3.0,Kill The Rats,Necktar Volume 3,Virtraven Dream,Electronic,2011
12,-4.425139,-0.5606977,-0.73862123,0.0,Numbers,Necktar Volume 3,Somnambulists,Electronic,2011
13,0.19411103,3.35893,-5.0236607,0.0,Barbershop,Necktar Volume 3,Merankorii,Electronic,2011
14,-0.2810992,4.019599,-4.9153595,0.0,23,Necktar Volume 3,Parrhesia Sound System,Electronic,2011
15,-1.5832521,4.8134265,2.747654,0.0,Never Dawn Sever Night,Necktar Volume 3,Parrhesia Sound System,Electronic,2011
16,-4.829665,-4.224949,4.8989344,3.0,The sect p1,Necktar Volume 3,ZMG,Electronic,2011
17,-0.5112532,4.4771204,3.0088375,0.0,Pyramidmix 1,Necktar Volume 3,Young Egypt,Electronic,2011
18,0.9562183,-1.172434,-0.15938213,0.0,Macro South,Necktar Volume 3,Tzii,Electronic,2011
19,5.931912,-5.548673,1.0244167,0.0,Entropies II,Necktar Volume 3,A.n.K.h //,Electronic,2011
20,-0.090184234,-2.9646473,7.6496887,0.0,Underworld,Necktar Volume 3,MaCu & Cezar,Electronic,2011
21,,,,,Still looking for the exit (dub),Necktar Volume 3,Ayato versus Ghosts,Electronic,2011
22,0.96323854,0.6017822,-1.196779,0.0,Astronomy,Necktar Volume 2,Die puppe,Electronic,2010
23,-4.1681547,-4.04396,2.7931666,5.0,"Ambitus, pour piano virtuel",Necktar Volume 2,Michel Titin-Schnaider,Electronic,2010
24,4.788898,-3.5089092,3.5907905,0.0,Anomaly,Necktar Volume 2,Angel Self Destruct,Electronic,2010
25,-3.1749225,-0.59515107,1.711532,7.0,Le Monde Comme Je Suis,Necktar Volume 2,Ardleg,Electronic,2010
26,-7.3270354,0.54613924,2.8041732,1.0,Huytchimeya g horrm,Necktar Volume 2,Zaz Zetoun Mind,Electronic,2010
27,-0.85412496,-4.0688376,-4.9737053,0.0,Lovacious Nimbi,Necktar Volume 2,Zaz Zetoun Mind,Electronic,2010
28,2.8590815,4.7337503,3.375492,0.0,La Voix de l'Homme,Necktar Volume 2,Millefeuille,Electronic,2010
29,-2.1496942,4.4416027,-1.0418409,0.0,Transitory (latest version),Necktar Volume 2,Glaciate,Electronic,2010
30,-2.001913,-3.2817543,4.6587067,4.0,Noval,Necktar Volume 2,Intraktive,Electronic,2010
31,-3.0111942,0.9930956,-3.6146715,0.0,Unmaterial,Necktar Volume 2,Say 'Kiss Me',Electronic,2010
32,-5.5693555,-3.4753094,0.99388164,2.0,Prune,Necktar Volume 2,Say 'Kiss Me',Electronic,2010
33,-1.6035397,-1.0922961,3.4169793,7.0,Take Nothing Leave Nothing,Necktar Volume 2,Adrian Carter,Electronic,2010
34,-0.4322001,1.3035685,-1.9170365,0.0,Blue Emerald Turntable (Rainbow Feather VURT),Necktar Volume 2,Parrhesia Sound System (feat PantyChrist),Electronic,2010
35,0.835762,5.938834,-1.9961,0.0,The Hills,Necktar Volume 2,Slug bait,Electronic,2010
36,-98.87646,16.586834,41.738186,0.0,the first spring rain,Winter to Spring,Mons Jacet,Electronic,2007
37,-6.6512656,-1.6621423,2.6836176,3.0,vilnius 2004 03 18 - 04 03,Winter to Spring,Mons Jacet,Electronic,2007
38,-3.5089033,-1.9962562,1.9779531,2.0,kid likes to suffer,Winter to Spring,Mons Jacet,Electronic,2007
39,-3.2743204,-10.037902,-261.24805,0.0,Gibbon,Olivetti Prodest,Pierlo,Electronic,2010
40,0.98252946,0.6374616,-1.1804011,0.0,Ocramancer,Olivetti Prodest,Pierlo,Electronic,2010
41,-264.8059,171.53224,-154.04309,0.0,Deleuze,Olivetti Prodest,Pierlo,Electronic,2010
42,-37.3637,82.36447,12.000252,0.0,King of The Kitchen,Olivetti Prodest,Pierlo,Electronic,2010
43,-14.566162,-40.63291,45.57071,0.0,Colecovision,10th Anniversary Album,Pierlo,Electronic,2013
44,1.8250958,1.115228,-0.9921203,0.0,Piano Improvisation pt. 1,10th Anniversary Album,Jacques Malchance,Electronic,2013
