,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,120.591064,75.617485,69.452545,0.0,room,every single girl deserves a song,sarah rasines,Electronic,2014
1,-18.688545,85.72105,-36.7543,0.0,desire,every single girl deserves a song,sarah rasines,Electronic,2014
2,-58.550785,-48.90787,11.201961,0.0,rainin' in paradise,tommy hilfiger,sarah rasines,Electronic,2016
3,-110.38485,150.96912,53.298347,0.0,Munroe,Necktar Volume 3,Radio Scotvoid,Electronic,2011
4,0.73827565,-1.0698997,-7.252401,0.0,forcedperspective@alltrendz.law,Necktar Volume 3,Mike Meanstreetz,Electronic,2011
5,0.042828828,0.7066399,-4.470323,0.0,2 Images in Book,Necktar Volume 3,Mike Meanstreetz,Electronic,2011
6,1.4692699,-7.9034195,0.4238179,0.0,Désenvoûtement,Necktar Volume 3,France Sauvage,Electronic,2011
7,1.5393239,3.482273,-2.2609808,7.0,Caida con los ojos abiertos,Necktar Volume 3,RR,Electronic,2011
8,-1.4930483,3.9850373,6.507027,0.0,Cannibal Gangband,Necktar Volume 3,Planetaldol,Electronic,2011
9,0.78652406,-0.7194679,-2.1960318,0.0,Untitled (Extrait - Live à CKUT),Necktar Volume 3,Dr. Strangelove,Electronic,2011
10,6.747415,1.2905145,1.9129857,6.0,#0432,Necktar Volume 3,Cezary Gapik,Electronic,2011
11,-5.282899,-6.3468003,3.670439,0.0,Micropunta,Necktar Volume 3,Thanato Twist with Oleg Sound System,Electronic,2011
12,7.185573,2.0007656,1.6243438,6.0,Mechanical arachnid,Necktar Volume 3,p.o.q,Electronic,2011
13,3.9254122,1.7404915,-3.004712,5.0,Neutrinoiz,Necktar Volume 3,Ardleg,Electronic,2011
14,2.0444572,2.3158178,-8.546236,3.0,Kill The Rats,Necktar Volume 3,Virtraven Dream,Electronic,2011
15,0.7956474,4.617008,1.8054056,0.0,Tangiers 100,Necktar Volume 3,:such:,Electronic,2011
16,-3.1989744,-6.012369,1.9116195,0.0,Norest,Necktar Volume 3,IP,Electronic,2011
17,1.8040092,0.65065134,-1.7576371,0.0,R 34,Necktar Volume 3,A.n.K.h //,Electronic,2011
18,-5.04321,1.0040375,3.8166058,0.0,Time in a desultory way,Necktar Volume 3,Ardleg & Soliton,Electronic,2011
19,0.067225784,5.038221,-2.5908122,7.0,Melissa The Professor's Daughter,Necktar Volume 3,La Flore Intestinale,Electronic,2011
20,4.3898797,4.587216,-1.2422109,2.0,Face Punch,Descent of the Goober Monster,Jesse Spillane,Electronic,2008
21,2.936213,2.2576149,-5.896118,3.0,Dreaming with Feedback,Descent of the Goober Monster,Jesse Spillane,Electronic,2008
22,8.973981,107.68148,-50.489147,0.0,Cityscape Backdrop,Descent of the Goober Monster,Jesse Spillane,Electronic,2008
23,2.215006,3.141743,-4.4680195,7.0,Cake or Pie,Art of Presentation,Jesse Spillane,Electronic,2010
24,68.91313,13.44403,7.999138,0.0,Arecibo Message,Art of Presentation,Jesse Spillane,Electronic,2010
25,16.318853,91.2102,77.49638,0.0,Sun Dried,The Maddening Parade,Jesse Spillane,Electronic,2015
26,-0.9188994,-0.8048871,0.5389857,0.0,Kaern Rilnke,Flirehika Lispogli,ANGKA,Electronic,2015
27,142.7544,5.6489077,-103.75228,0.0,Spodlif,Flirehika Lispogli,ANGKA,Electronic,2015
28,5.2068973,-2.4466274,1.1990539,0.0,scooby snax,bitCrusha '09,Tha Silent Partner,Electronic,2016
29,114.02106,-9.134914,-13.157316,0.0,Spazztonik,Sectioned v4.0,Tha Silent Partner,Electronic,2014
30,-1.774139,4.6214952,-4.3946943,0.0,Unholy Uterus Legends,Sectioned v4.0,Christoph Schindling,Electronic,2014
