,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-98.87646,16.586834,41.738186,0.0,Here With You,Blue Piano,Ed Askew,Folk,2009
1,-6.6512656,-1.6621423,2.6836176,3.0,Rimbaud,What I Know,Ed Askew,Folk,2009
2,0.9654941,0.5994655,-1.2035328,0.0,Moo-Hoo,Dark Country Magic,Big Blood,Folk,2010
3,46.79603,-28.495293,-13.118205,0.0,Oh My Child,Dark Country Magic,Big Blood,Folk,2010
4,-43.630672,37.41432,-27.300266,0.0,Reverse Hymnal,Dark Country Magic,Big Blood,Folk,2010
5,-130.90044,-20.291464,-154.64595,0.0,Got Wings?,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
6,27.099796,53.983913,28.105743,0.0,Haystack (A.P.),Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
7,-80.57252,-1.102159,52.739178,0.0,Moon Perfume,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
8,30.152327,89.69921,18.636581,0.0,Sick With Information,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
9,-10.873159,-44.820812,-89.93739,0.0,Oh My Child II,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
10,127.05568,-19.532705,-33.577766,0.0,Don't Trust The Ruin II,Sew Your Wild Days Tour Vol. 1,Big Blood,Folk,2007
11,-41.98863,8.006787,68.20704,0.0,Well Water,Already Gone I,Big Blood,Folk,2009
12,4.52854,-14.448769,-6.517456,0.0,For Four Beating Lungs,Already Gone II,Big Blood,Folk,2009
13,-63.880882,43.066975,-70.87529,0.0,Talking Head Pt. I,Already Gone II,Big Blood,Folk,2009
14,-11.726359,-69.19849,-136.57878,0.0,The Grove Is Hotter Than An Ocean's Oven,The Grove,Big Blood,Folk,2007
15,129.92769,23.77857,34.561268,0.0,Awake Too Long,Old Time Primitives,Big Blood,Folk,2012
16,102.839355,-8.218994,11.595539,0.0,Holy Dust (Scott Nice Remix),The Tide Remixes,Wildlight,Folk,2016
17,25.258448,-83.03734,56.16825,0.0,Rain (CloZee Remix),The Tide Remixes,Wildlight,Folk,2016
18,80.03788,-48.503963,39.75755,0.0,Oh Love (Ryan Herr Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
19,0.9881686,0.7079073,-1.1684932,0.0,Save My Mind for Later (Guy Edward Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
20,-2.6207545,0.6582407,-7.3265047,0.0,Simple,Live at CKUT on Underground Sounds,Isle of Pine,Folk,2012
21,-2.2542152,5.357325,5.380219,0.0,Pendulum,Cognitive Dissonance,Jurica Jelić,Folk,2015
22,-5.8802156,-4.34547,-2.4219632,0.0,Bumbling About A Cloud,The Reckoning,Pee-Bug,Folk,2005
23,-0.4888578,-0.9878367,-0.23298867,0.0,If You Were Buried In The Yard,The Reckoning,Pee-Bug,Folk,2005
24,-0.5642758,0.49516782,4.5255632,7.0,Hillbilly Man,The Reckoning,Pee-Bug,Folk,2005
25,-1.4290003,3.5779557,-7.284642,0.0,She Has A Boyfriend (And She's Doing Fine),The Reckoning,Pee-Bug,Folk,2005
26,2.7613208,-0.66303277,-0.77977514,0.0,Cat's Paw in the Calm,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Folk,2010
27,1.4856066,0.95368946,-2.461431,0.0,Static Blues,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Folk,2010
28,2.9751687,-0.8114705,5.119332,0.0,Last Train Home,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
29,0.4321952,9.078877,0.21777011,0.0,Allowance,Rough Charms,Wooden Ambulance,Folk,2014
30,-0.655965,1.2486043,-4.7217607,0.0,Violent,A story of an old woman,Windmill,Folk,2009
31,-1.4932979,3.6013703,-3.7622526,0.0,Grey,A story of an old woman,Windmill,Folk,2009
32,-2.7132468,1.3165116,-1.852998,0.0,Drunk,Almost,Stray Dogg,Folk,2011
33,2.8931165,-3.7905369,5.5856633,0.0,Walkabout,Strummed,Podington Bear,Folk,2013
34,1.3605124,2.9057457,-1.9068573,0.0,John Junior,Un méchant party,Quimorucru,Folk,2015
35,0.6741126,1.7802752,-7.992164,0.0,Le chasseur,Un méchant party,Quimorucru,Folk,2015
36,3.4172819,3.032991,-6.626958,0.0,Loin devant,Un méchant party,Quimorucru,Folk,2015
37,5.763635,-0.32203156,1.620721,0.0,Su l'quai,Un méchant party,Quimorucru,Folk,2015
38,-6.2889967,0.14447127,-1.2830741,0.0,J'ai été au bal,Un méchant party,Quimorucru,Folk,2015
39,2.882071,0.08678384,-4.4536724,0.0,Learn,"Concertina Music, 2005-2010",Steven Arntson,Folk,2012
40,-1.9637245,-2.6306474,-7.834729,0.0,"Don't You Want to Go to Heaven, Uncle Sam?","Concertina Music, 2005-2010",Steven Arntson,Folk,2012
41,-0.80235827,2.283679,-1.6426741,0.0,Langt Ner i Smaland,Live at Golden Festival 2012,NY Spelmanslag,Folk,2012
42,7.3101745,-0.38388702,1.6798414,0.0,Get Well Carolyn Bruce Sagan,Live at Golden Festival 2012,NY Spelmanslag,Folk,2012
43,-7.106927,0.738807,-1.4162446,0.0,Slangpolska,Live at the 2014 Golden Festival,NY Spelmanslag,Folk,2014
44,-5.784538,-6.265872,2.4336958,6.0,Hambo,Live at the 2014 Golden Festival,NY Spelmanslag,Folk,2014
45,5.5504932,0.42421252,5.937506,0.0,Full Throttle,Music For The Jilted Generation,Ergo Phizmiz,Folk,2010
46,1.5679322,0.5345202,1.7437704,0.0,black walnut vigil,Ballyhack pitzer,The John Barry Conception,Folk,2015
47,-2.6922746,8.141399,-1.2211275,0.0,back pain,Ballyhack pitzer,The John Barry Conception,Folk,2015
48,4.845578,2.0716863,-4.6970916,0.0,Turnin Clouds into Mountains,netBloc Vol. 49: Music For The Civilized / War For The Mad Men,Mr. & Mrs. Smith,Folk,2015
49,3.9315932,5.688436,3.9999204,0.0,Learned My Lessons,"Live on WFMU with Irwin - April 3, 2013",Jenny O.,Folk,2013
50,-0.17071198,0.35713837,8.448021,0.0,Spooky,Songs from the Garden,Marlo Eggplant,Folk,2005
51,6.825512,-3.7315853,2.9127116,0.0,Time To Go,Time To Go EP,Carter Behnke,Folk,2012
52,0.7076818,-7.929286,0.060973134,0.0,In Limbo,Time To Go EP,Carter Behnke,Folk,2012
53,-6.0723896,5.0175056,2.028861,0.0,If You Tell Me (Who I Am) Feat. Steffe Welton,Time To Go EP,Carter Behnke,Folk,2012
54,1.5455594,0.8424649,-4.9815164,0.0,Untitled I,"Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Folk,2012
55,-1.1897994,-1.838259,3.0210567,4.0,Senóide,Senoide,Axial,Folk,2007
56,-4.634002,-1.9556264,0.97654444,2.0,Obá,Senoide,Axial,Folk,2007
57,-1.6920357,1.6832002,2.2098222,7.0,Mediterrâneo,Senoide,Axial,Folk,2007
58,-3.540383,-0.13584593,-5.00235,0.0,Feitiço Infinito,Senoide,Axial,Folk,2007
59,-2.9467094,-7.151402,1.5129403,6.0,Río Rivadavia,La Vuelta Manzana,Maria Pien,Folk,2012
60,4.377754,-1.5833652,-1.606304,0.0,Fantasía en G para un pueblo al sur del mapa,La Vuelta Manzana,Maria Pien,Folk,2012
61,-5.9506526,-7.6102743,2.1535537,6.0,Fruto prohibido,La Vuelta Manzana,Maria Pien,Folk,2012
62,-1.7604134,-1.0652531,3.3996973,4.0,Trovadora del Viento,La Vuelta Manzana,Maria Pien,Folk,2012
63,-0.5227052,-1.1958064,-0.56335664,0.0,Campfire Fight,Campfire Fight,Campfire Fight,Folk,2008
64,-2.2495217,-6.4155145,-3.2638435,0.0,Now I'm Awake,Campfire Fight,Campfire Fight,Folk,2008
65,1.0963057,0.9498008,3.7572875,0.0,The Most Excruciating Vibe,Live at wfmu on Dan Bodah's Show on 11/16/2008,Larkin Grimm,Folk,2008
66,-3.8495378,0.021249816,2.137625,7.0,Ma petite est comme l'eau,La Cantine Boga,La Cantine Boga,Folk,2015
67,-4.8588166,-3.70574,4.620254,3.0,L'Arlésienne,La Cantine Boga,La Cantine Boga,Folk,2015
68,4.59251,-1.102589,5.6251936,0.0,Lonely Boy,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Folk,2013
69,-1.4981115,4.989365,-1.6967016,0.0,My Room Is White,Live at WFMU on Trouble's Show on 3/03/2005,Mia Doi Todd,Folk,2005
70,2.3810773,-4.989868,-0.85498405,0.0,Under The Sun,Live at WFMU on Irene Trudel's Show on June 13 2011,Mia Doi Todd,Folk,2011
71,0.1716202,5.5885873,0.90034765,0.0,Live at WFMU (Full set),Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
72,1.352806,1.8534862,-2.663947,0.0,Silent Parade,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
73,-0.1689221,8.241643,-2.7345886,0.0,Undertow,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
74,-1.5789425,-0.5038234,-0.11560943,0.0,Sonic Sex (Maniqui Lazer cover),Voy a Explotar Soundtrack,Jóvenes y Sexys,Folk,2009
75,1.4018024,-2.8516111,6.826454,0.0,Come Kiss Me Vibrate And Smile,12:Dead Bees records label sampler #12,The Chemistry Set,Folk,2014
76,-2.6871169,-1.9644957,-1.4857635,0.0,Heroin Love,12:Dead Bees records label sampler #12,The Great Artiste,Folk,2014
77,-6.499206,-6.9803367,2.1494174,6.0,Evil,12:Dead Bees records label sampler #12,Clone Clowns,Folk,2014
78,-5.0593753,-3.5679371,5.7312603,2.0,Stone and Dust,12:Dead Bees records label sampler #12,International Hyper Rythmique,Folk,2014
79,7.426735,-1.8286747,-0.60298496,0.0,Never Been In Love Before,Phoning It In 06/25/05,Marianne Nowottny,Folk,2005
80,-3.799149,-2.9077225,0.923596,2.0,1937,Палёные Записи 2006-2008,Кирилл Макушин,Folk,2015
81,-5.975327,0.4468498,-4.665504,0.0,Поезд,Палёные Записи 2006-2008,Кирилл Макушин,Folk,2015
82,-4.9409847,-2.6661086,3.9332225,3.0,Hours Of Showers,Come On Slow Fade,The Loving Knives,Folk,2014
83,-5.3355594,-4.5657225,3.1860418,3.0,Everything In Red,Come On Slow Fade,The Loving Knives,Folk,2014
84,-1.775325,0.5601523,5.3575773,7.0,Echoes,Game Over,Plusplus,Folk,2012
85,-2.8394234,2.1943998,3.6203866,7.0,North bank upper,Evils,Plusplus,Folk,2011
86,-1.5944198,6.7425375,2.8849623,0.0,Windings,Evils,Plusplus,Folk,2011
87,-2.9157124,2.9200704,-6.872878,0.0,Lesnoto Medley,Live at the 2014 Golden Festival,Harris Brothers Balkan Band,Folk,2014
88,0.5986758,-7.74137,-0.72079635,0.0,Bossinha (Aquilez Remix),Chico Correa and Electronic Band,Chico Correa and Electronic Band,Folk,2005
89,6.9306607,3.3983283,-0.16542847,0.0,Summer,L'Offense,Butano Bazaar,Folk,2010
90,-6.9703255,-6.223001,2.1398182,6.0,Smallest Pin of Light,Dead Bees records label sampler #11,Jonathan Mono,Folk,2012
91,0.784659,-7.1491466,0.7570268,0.0,No Satisfaction (Live Black Mountain cover),Dead Bees records label sampler #11,The Black Angels,Folk,2012
92,-1.9622211,4.956897,-0.91959184,0.0,Barely There,Dead Bees records label sampler #11,Burial at Sea,Folk,2012
93,-2.9079764,-7.3847556,1.9273053,6.0,E-Love,Dead Bees records label sampler #11,The Upsidedown,Folk,2012
94,-1.4374585,-2.5825758,-6.98216,0.0,Quebec,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Folk,2012
95,0.13296679,5.4380836,2.2822444,0.0,American Medley,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Folk,2012
96,1.3182493,0.40011138,7.085799,0.0,Leave,Sea the blind,Sea Offs,Folk,2016
97,-2.1868684,-5.9527874,1.9903371,5.0,Up All Night,Phoning It In 06/26/08,Polka Dot Dot Dot,Folk,2008
98,-2.2384782,-6.3800673,1.6552618,5.0,Left Alone,Phoning It In 06/26/08,Polka Dot Dot Dot,Folk,2008
99,-5.74148,-3.1687818,0.9293313,2.0,Cherry Blossoms,Phoning It In 06/26/08,Polka Dot Dot Dot,Folk,2008
100,-0.75593555,-5.1112685,3.9753232,5.0,Relatively Human,Circumstantial Evidence,Jacob Haller,Folk,2016
101,0.92625725,-3.0115235,4.066986,0.0,The Ballad of Anne Hutchinson,Circumstantial Evidence,Jacob Haller,Folk,2016
102,-0.5738179,-1.070884,3.8238013,7.0,Just You,Circumstantial Evidence,Jacob Haller,Folk,2016
103,4.5459313,-0.80058134,5.5138917,0.0,The Afternoon,Phoning It In 06/14/07,Spider,Folk,2007
104,2.5042138,6.6602416,4.264652,0.0,Phoning It In 06/14/07,Phoning It In 06/14/07,Spider,Folk,2007
105,-3.5353506,3.6347356,-4.2784376,0.0,The Ballad Of Clementine Jones,Phoning It In 06/14/07,Spider,Folk,2007
106,4.7791815,-3.0568655,-4.8129005,0.0,circuit rider,Virgo indigo,Fog Lake,Folk,2014
107,0.49028397,3.6134899,7.5616136,0.0,virgo indigo,Virgo indigo,Fog Lake,Folk,2014
108,-4.54008,0.6198027,-7.2874055,0.0,transcanada,Virgo indigo,Fog Lake,Folk,2014
109,3.9439883,2.8987377,-5.7628684,0.0,pretty lights,Virgo indigo,Fog Lake,Folk,2014
110,-7.2390485,-1.0546073,2.6210055,2.0,senna et sa musca,My bootleg,laura mura & the Seven Dwarves,Folk,2012
111,-7.282703,-2.3847973,1.9185145,2.0,tuscaloosa blue,My bootleg,laura mura & the Seven Dwarves,Folk,2012
112,-1.5080976,-3.4225426,4.6905417,4.0,rainbows,My bootleg,laura mura & the Seven Dwarves,Folk,2012
113,-5.67368,-4.539794,1.9224969,6.0,come home,Come Home,Breatherholes,Folk,2012
114,-6.3870687,0.654775,2.7646687,1.0,dig a little light,Come Home,Breatherholes,Folk,2012
115,-2.7021887,0.26023751,3.0514288,7.0,i once walked,Come Home,Breatherholes,Folk,2012
116,-7.848519,-2.009065,2.0658302,2.0,not for a little while (roky erickson),Complete Early Recordings,Breatherholes,Folk,2011
117,2.2226918,-5.592692,-3.8616953,0.0,Pussy Riot's Revenge/The Sow Is Mine,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Black Cohosh,Folk,2013
118,1.3025923,3.2342596,-1.2420361,0.0,Free PR,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Flippin' Hot,Folk,2013
119,-18.246347,27.593966,5.0579543,0.0,Free Pussy Riot LndRMK,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,LndMKR,Folk,2013
120,1.5117561,2.3324554,-2.7375538,0.0,The Fifth Season,Fifth Season,Philippa Dowding and Allister Thompson,Folk,2016
121,6.7372875,0.877944,3.9801712,0.0,A Day for May,Dead Bees label sampler #9,Sunsplit feat. Sam Barrett,Folk,2010
122,1.336799,2.6254728,-7.17632,0.0,On a Mountain,Dead Bees label sampler #9,D. Trevlon,Folk,2010
123,-2.00613,-3.0741093,3.2208097,5.0,Technicolor Dream,Dead Bees label sampler #9,Cotton Club,Folk,2010
124,-3.3880646,-1.1213621,3.7046509,4.0,Four Walls,Derek Clegg,Derek Clegg,Folk,2016
125,-2.0933962,2.7577639,-2.0456333,0.0,Song Four,"Live at WFMU's Monty Hall: Oct 18, 2015",Bridget St John,Folk,2015
126,-6.0347633,5.143481,2.3098853,0.0,Fly High,"Live at WFMU's Monty Hall: Oct 18, 2015",Bridget St John,Folk,2015
127,3.9959002,-3.6413167,-2.4820533,0.0,Song Nine,"Live at WFMU's Monty Hall: Oct 18, 2015",Bridget St John,Folk,2015
128,0.29306495,6.691788,0.33202404,0.0,Strong Response,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
129,0.71195287,1.4321843,5.0079184,0.0,Microcosm,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
130,-0.18708093,8.241237,-2.7357163,0.0,See How They Run,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
131,6.9938045,-1.1875877,-3.457484,0.0,Truckin',Classic Rock 70s,Grateful Dead,Folk,2017
132,4.0432825,6.1150637,2.1713505,0.0,Soft & Sweet,Age of Flowers,Karissa Hobbs,Folk,2015
133,-3.0837379,-2.9732223,-6.8944306,0.0,Let's Go Fishin',Age of Flowers,Karissa Hobbs,Folk,2015
134,7.9433,-0.022506561,0.4914256,0.0,Moon Child,Age of Flowers,Karissa Hobbs,Folk,2015
135,-5.0362315,-3.891519,5.660011,6.0,Deambular,Avestruces,Desatavientos,Folk,2011
136,-2.0415528,-3.3953981,4.813541,4.0,Será,Avestruces,Desatavientos,Folk,2011
137,-3.2853274,-6.544369,3.5889764,6.0,Careless,The Wispy Hummers,The Wispy Hummers,Folk,2010
138,1.1141604,-6.627702,-1.9631714,0.0,Over the Branches,The Airtime sessions,Jackson Grimm,Folk,2016
139,0.45062873,-2.5851436,6.998194,0.0,Casey Jones,Live on Irwin's show on WFMU 8/19/2009,Jeremy Wallace,Folk,2009
140,0.379895,2.7613838,-4.918525,0.0,The Sting Of Haste,Amidst The Noise And Twigs,Volcano the Bear,Folk,2012
141,-3.461116,-3.060643,-0.46379104,0.0,Did You Ever Feel Like Jesus?,Classic Erasmus Fusion,Volcano the Bear,Folk,2006
142,7.552569,-2.584521,2.434383,0.0,Charming Cabbage Clock,The Idea Of Wood,Volcano the Bear,Folk,2003
143,-0.5674455,-2.1540668,-3.1033046,0.0,Real Prisons,12 December 2007,Dora Bleu,Folk,2008
144,0.20105344,7.6256523,3.2525518,0.0,Song Two,Live at Golden Festival 2015,Sergiu Popa and Balkan Camp Orkestra,Folk,2015
145,-2.1591437,-0.7262197,-3.1647255,0.0,Song Four,Live at Golden Festival 2015,Sergiu Popa and Balkan Camp Orkestra,Folk,2015
146,2.8063278,-2.3101737,4.340628,0.0,Witch's Castle,Witch's Castle,Mark Denardo,Folk,2009
147,-1.4160472,-2.2561233,4.197796,4.0,Twenty One,New River Vol. 1,Waylon Thornton,Folk,2013
148,-1.1657739,-5.3328333,-5.746387,0.0,Christmas Time,Thee Christmas Mix Tape (2010),Will Heikoop,Folk,2010
149,-5.6402807,-5.444044,4.269963,6.0,Gypsy Davey Redux,LMM 2.1 - Allegro,Learning Music,Folk,2009
150,0.46016496,-1.0020399,-1.9462551,0.0,That Time I Explained How To Know When Spagetti Is Done,LMM 2.1 - Allegro,Learning Music,Folk,2009
151,1.4724904,-1.5779144,-1.96487,0.0,Technology Is Your Savior,LMM 1.4 - The Songs of Clem Ten,Learning Music,Folk,2007
152,-1.3895783,-3.3363888,-0.21807887,0.0,Robot Anthem Part II,LMM 1.4 - The Songs of Clem Ten,Learning Music,Folk,2007
153,0.024942756,-0.31508386,8.212459,0.0,Final Round - Women of the 1930s,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
