,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,She Vang Moon,Amidst The Noise And Twigs,Volcano the Bear,Experimental,2012
1,3.2373183,-190.79915,21.855618,0.0,Splendid Goose,Amidst The Noise And Twigs,Volcano the Bear,Experimental,2012
2,0.96323854,0.6017822,-1.196779,0.0,Shake Your Crow,The Idea Of Wood,Volcano the Bear,Experimental,2003
3,-28.656506,-29.502886,-13.156504,0.0,THE OPEN THE CLOSED & THE GOD-LIKE SHUTTER,The Shy Volcanic Society At The Bear And Bird Parade,Volcano the Bear,Experimental,2009
4,-3.5089033,-1.9962562,1.9779531,2.0,Track 25,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
5,-3.1126523,-2.1221554,1.7842919,2.0,Track 24,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
6,-2.8704095,1.1497772,3.2426565,7.0,Track 19,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
7,-2.6353357,-6.1786213,1.4712245,6.0,excerpt from performance by Ms. Money Money and Irene Columbus,Free Matter for the Blind Volume 2: Farewells To Summer,Free Matter for the Blind,Experimental,2003
8,-3.188039,-1.1460335,3.751847,4.0,Subway Smist,Free Matter for the Blind Volume 2: Farewells To Summer,Free Matter for the Blind,Experimental,2003
9,-5.216255,0.36488163,1.4092492,2.0,Lavender Diamond Off the Cuff interview,Free Matter for the Blind Volume 2: Farewells To Summer,Free Matter for the Blind,Experimental,2003
10,-5.7678876,-3.970805,2.3979552,2.0,short wave radio recording,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
11,-5.1196456,-0.35125336,1.2786044,2.0,Promocja Belkot radio commercial,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
12,127.05568,-19.532705,-33.577766,0.0,waggon,blood pink noise,pat moonchy,Experimental,2016
13,27.099796,53.983913,28.105743,0.0,nature,blood pink noise,pat moonchy,Experimental,2016
14,-6.5124288,-6.85721,2.1622894,6.0,uncle issues song,Classwar Karaoke - 0020 Survey,André Damião,Experimental,2012
15,-0.13780594,-1.8193034,-3.118144,0.0,Owing knowing and small hours to pay in,Classwar Karaoke - 0020 Survey,Spidey Agutter,Experimental,2012
16,-1.1573237,2.4256365,2.426902,7.0,Hair In The Gate,Classwar Karaoke - 0020 Survey,Kalistongue,Experimental,2012
17,4.707285,-5.7624784,-0.53359103,0.0,Safe As Sxxx 2,Classwar Karaoke - 0020 Survey,Oblivian Substanshall,Experimental,2012
18,1.3006763,3.5515995,-2.5489902,0.0,Rite of spring,Classwar Karaoke - 0020 Survey,sun-inside,Experimental,2012
19,3.1640236,6.5846353,-3.507634,0.0,Nibiru_haemosex,Classwar Karaoke - 0020 Survey,Murmurists,Experimental,2012
20,6.164222,4.0438123,-4.1043515,0.0,Tups,Classwar Karaoke - 0020 Survey,Anbis,Experimental,2012
21,2.6728685,-0.9802429,1.5189033,0.0,Angelic Problem,Classwar Karaoke - 0020 Survey,Jaroslaw Misiewicz and LIL,Experimental,2012
22,-4.771395,-6.099423,2.5974553,6.0,A Xperisougs 'Nuages,Classwar Karaoke - 0020 Survey,A Xperisougs,Experimental,2012
23,2.7635822,-7.3735175,-2.2154305,0.0,Toward Reality Desert Part 3,Classwar Karaoke - 0020 Survey,Twin Realities Dreamers,Experimental,2012
24,2.3728695,7.945315,-1.1393446,0.0,Meditation 4,Classwar Karaoke - 0020 Survey,Kine,Experimental,2012
25,6.6379395,1.7680345,-1.513997,0.0,night poems #3 pt1,Classwar Karaoke - 0020 Survey,Alvari Lume,Experimental,2012
26,1.3692427,-0.9657891,7.0854,0.0,"Morning Field, Early Fall-1",Classwar Karaoke - 0020 Survey,Wilhelm Matthies and Pedro Duarte,Experimental,2012
27,-2.689238,-0.114826046,-0.5454068,0.0,02,Classwar Karaoke - 0020 Survey,02_Elements,Experimental,2012
28,0.65094656,1.3409506,5.4229484,0.0,Man Wakes Up With Wings,Classwar Karaoke - 0020 Survey,Invisible Sports,Experimental,2012
29,-1.4571961,7.014159,-3.836169,0.0,343,Classwar Karaoke - 0020 Survey,Rosendo J. Rocha,Experimental,2012
30,4.5337873,-1.5192285,4.9521937,0.0,Strange,Live At Sophiensäle,ABQ,Experimental,2010
31,1.5996355,-1.3503824,-6.462281,0.0,Saubere Arbeit,Live At Sophiensäle,ABQ,Experimental,2010
