,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,Out All Night For Love,"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Drag Sounds,Rock,2016
1,0.96323854,0.6017822,-1.196779,0.0,Blessed Style,"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Drag Sounds,Rock,2016
2,-28.656506,-29.502886,-13.156504,0.0,Don't To The Music,"Live on WFMU's Three Chord Monte with Joe Belock - April 25, 2016",Drag Sounds,Rock,2016
3,0.9654941,0.5994655,-1.2035328,0.0,I Can't Hide,"Live on WFMU with Todd-o-phonic Todd - March 26, 2016",Death By Unga Bunga,Rock,2016
4,-130.90044,-20.291464,-154.64595,0.0,Good Riddance,Succès Planétaire International,Vialka,Rock,2009
5,46.79603,-28.495293,-13.118205,0.0,Trois Ou Quatre Bières,Curiosities Of Popular Customs,Vialka,Rock,2005
6,30.152327,89.69921,18.636581,0.0,Noticeable Hum,La Poursuite de l'Excellence,Vialka,Rock,2011
7,27.099796,53.983913,28.105743,0.0,"Plus Vite Que La Musique, Le Monde Tourne",Plus Vite Que La Musique,Vialka,Rock,2007
8,0.99754053,0.9784136,-2.274419,0.0,Respect Commander,Boarding House Reach,Jack White,Rock,2018
9,-12.935428,-15.452043,6.5823245,0.0,Why Walk a Dog?,Boarding House Reach,Jack White,Rock,2018
10,5.148485,-0.9785717,-1.3089783,0.0,Corporation,Boarding House Reach,Jack White,Rock,2018
11,-4.7012115,2.2166164,3.8066542,1.0,Creep You Out / Poor Little Girl,"Live at WFMU on Three Chord Monte, 7/16/10",Muck and the Mires,Rock,2010
12,5.5071483,-1.3394054,-5.674121,0.0,Last Time / Doreen,"Live at WFMU on Three Chord Monte, 7/16/10",Muck and the Mires,Rock,2010
13,5.25033,5.3994446,-1.6032994,0.0,Hamburg Time,"Live at WFMU on Three Chord Monte, 7/16/10",Muck and the Mires,Rock,2010
14,6.093881,2.421332,-1.7872689,0.0,Zero,Wifi Ralph (Banda Sonora Original),Imagine Dragons,Rock,2018
15,-5.189833,-0.45741314,-5.654773,0.0,Me Siento Azul,"Live on WFMU's Three Chord Monte with Joe Belock - April 23, 2013",Los Vigilantes,Rock,2013
16,3.4421012,3.1868627,-6.4083567,0.0,Sort Of Way,"Live at WFMU on Talk's Cheap, June 16th 2011",R. Stevie Moore,Rock,2011
17,1.5921193,0.97990537,-6.2937355,0.0,Hurry Up,REPLICA,R. Stevie Moore,Rock,2010
18,1.328659,3.0629988,-3.350719,0.0,Hi 'N' Loathesome,Disorganized Overactivity or Tabitha Soren,R. Stevie Moore,Rock,2006
19,-3.2142205,3.6801596,-4.8465524,0.0,Come Back,Live at WFMU on Three Chord Monte with Joe Belock on 10-2-12,1-800-Band,Rock,2012
20,-1.0543272,-4.3517313,0.5761336,0.0,Diver Blue,Live at WFMU on Three Chord Monte with Joe Belock on 10-2-12,1-800-Band,Rock,2012
21,-2.520292,-0.4404138,5.9094195,4.0,Clown Car,Driving me backwards,Phil Reavis,Rock,2005
22,2.3687317,6.509535,3.0781057,0.0,Arriving Home Drunk,Driving me backwards,Phil Reavis,Rock,2005
