,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,Effortless,Only Whispering,Josh Woodward,Pop,2015
1,-5.216255,0.36488163,1.4092492,2.0,Symmetry and the Pocket of Angels - Instrumental,Only Whispering,Josh Woodward,Pop,2015
2,-5.1628604,-5.9119873,2.3453612,6.0,Honcho Graham From Birmingham,Only Whispering,Josh Woodward,Pop,2015
3,0.96323854,0.6017822,-1.196779,0.0,California Lullabye (Instrumental Version),The Beautiful Machine,Josh Woodward,Pop,2014
4,3.2373183,-190.79915,21.855618,0.0,Bags of Water,The Beautiful Machine,Josh Woodward,Pop,2014
5,-6.6512656,-1.6621423,2.6836176,3.0,Memory Replaced (Instrumental Version),The Beautiful Machine,Josh Woodward,Pop,2014
6,-5.1196456,-0.35125336,1.2786044,2.0,The Dreamers,The Beautiful Machine,Josh Woodward,Pop,2014
7,9.531653,8.773247,-26.654634,0.0,She Lost Her Wings,The Beautiful Machine,Josh Woodward,Pop,2014
8,-37.3637,82.36447,12.000252,0.0,Branches (Instrumental Version),The Beautiful Machine,Josh Woodward,Pop,2014
9,-28.656506,-29.502886,-13.156504,0.0,The Parade,The Simple Life (Part 1),Josh Woodward,Pop,2008
10,56.312023,40.842052,-48.117638,0.0,Go,The Simple Life (Part 1),Josh Woodward,Pop,2008
11,-6.7386475,-0.13738073,3.0759003,1.0,Heritage Place (Instrumental),The Simple Life (Part 1),Josh Woodward,Pop,2008
12,-98.87646,16.586834,41.738186,0.0,Spirit World (Instrumental Version),Crawford Street,Josh Woodward,Pop,2005
13,-3.5089033,-1.9962562,1.9779531,2.0,Frannie (Instrumental Version),Crawford Street,Josh Woodward,Pop,2005
14,-3.2490478,-4.1967015,1.8972516,5.0,Big Disco Ball (Instrumental Version),Crawford Street,Josh Woodward,Pop,2005
15,-2.838062,0.98078245,-1.2223519,0.0,Can't Take Our Love Away,Crawford Street,Josh Woodward,Pop,2005
16,-2.6353357,-6.1786213,1.4712245,6.0,I'm Not Dreaming (Instrumental Version),Breadcrumbs,Josh Woodward,Pop,2009
17,-264.8059,171.53224,-154.04309,0.0,Overthrown,Breadcrumbs,Josh Woodward,Pop,2009
18,-3.1126523,-2.1221554,1.7842919,2.0,My Favorite Regret,Addressed to the Stars,Josh Woodward,Pop,2016
19,-2.8704095,1.1497772,3.2426565,7.0,Too Many Valleys (Instrumental Version),Addressed to the Stars,Josh Woodward,Pop,2016
20,-4.8065405,-2.8553855,2.2608588,2.0,The Nest,Addressed to the Stars,Josh Woodward,Pop,2016
21,-4.215651,-1.1163623,1.2503992,2.0,Show Me,Addressed to the Stars,Josh Woodward,Pop,2016
22,-14.566162,-40.63291,45.57071,0.0,With a Whimper (Instrumental Version),Addressed to the Stars,Josh Woodward,Pop,2016
23,-5.7678876,-3.970805,2.3979552,2.0,Symmetry and the Pocket of Angels - Instrumental,Not Quite Connected,Josh Woodward,Pop,2007
24,-3.188039,-1.1460335,3.751847,4.0,Effortless,Not Quite Connected,Josh Woodward,Pop,2007
25,-3.6324565,-2.4436896,1.4959897,2.0,Josie Has the Upper Hand - Instrumental,Not Quite Connected,Josh Woodward,Pop,2007
26,-3.2743204,-10.037902,-261.24805,0.0,River Went Dry,Not Quite Connected,Josh Woodward,Pop,2007
27,-4.8688755,1.011259,2.3488114,1.0,Good to Go (Instrumental),The Simple Life (Part 2),Josh Woodward,Pop,2008
28,-2.7720025,-2.2321537,2.0380492,5.0,Afterglow (Instrumental),The Simple Life (Part 2),Josh Woodward,Pop,2008
29,-5.340059,-4.792355,3.7755823,6.0,Big Girls,Sing Songs For You And Me!,Georgia & August Greenberg,Pop,2004
30,-2.2200215,-0.3260319,3.6668682,7.0,Where The Wild Things Are,Sing Songs For You And Me!,Georgia & August Greenberg,Pop,2004
31,102.50476,-104.492065,32.16561,0.0,Itchy Itchy Hay Hay,Sing Songs For You And Me!,Georgia & August Greenberg,Pop,2004
32,-5.7166553,0.37657616,5.955174,1.0,Mr. Rolly,Sing Songs For You And Me!,Georgia & August Greenberg,Pop,2004
33,6.1991143,-0.4897933,1.3280852,0.0,Ring Around The Rosey,Sing Songs For You And Me!,Georgia & August Greenberg,Pop,2004
34,2.9847043,-4.4376793,-2.683743,0.0,(Do you) like mirrors,Traded time,René Vis,Pop,2006
35,-0.8635781,1.8595202,-1.8835021,0.0,Fishes In A Tree,Captured in realica,René Vis,Pop,2005
