,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,Brand New Record! (Remix),Brand New Record!,Steve Combs,Electronic,2014
1,-28.656506,-29.502886,-13.156504,0.0,Left of Center,Brand New Record!,Steve Combs,Electronic,2014
2,56.312023,40.842052,-48.117638,0.0,The Textbook Is Wrong (Remix),Brand New Record!,Steve Combs,Electronic,2014
3,0.96323854,0.6017822,-1.196779,0.0,"Jonah, Marine Biologist",Etaoin Shrdlu,Steve Combs,Electronic,2017
4,-219.34222,150.04143,134.22673,0.0,Relapse in Judgement,Etaoin Shrdlu,Steve Combs,Electronic,2017
5,-3.2490478,-4.1967015,1.8972516,5.0,Either Eye Will Do,Etaoin Shrdlu,Steve Combs,Electronic,2017
6,3.2373183,-190.79915,21.855618,0.0,Irascible (November Remix),Steve Combs,Steve Combs,Electronic,2014
7,-2.6353357,-6.1786213,1.4712245,6.0,Wandering (Demo),Steve Combs,Steve Combs,Electronic,2014
8,-5.1196456,-0.35125336,1.2786044,2.0,I Guess So,Steve Combs,Steve Combs,Electronic,2014
9,-98.87646,16.586834,41.738186,0.0,Sun is Rising,The Sun is Rising,Steve Combs,Electronic,2014
10,-3.5089033,-1.9962562,1.9779531,2.0,Danger (Remix),The Sun is Rising,Steve Combs,Electronic,2014
11,-5.216255,0.36488163,1.4092492,2.0,Five,The Sun is Rising,Steve Combs,Electronic,2014
12,-2.8704095,1.1497772,3.2426565,7.0,Motown Rehearsal,The Sun is Rising,Steve Combs,Electronic,2014
13,-6.6512656,-1.6621423,2.6836176,3.0,My Cue to Leave,The Green Album,Steve Combs,Electronic,2017
14,-3.1126523,-2.1221554,1.7842919,2.0,"15/8, 7/4, 3/8 (Electronic Dance Music)",To Kill A Messenger,Steve Combs,Electronic,2016
15,-5.7678876,-3.970805,2.3979552,2.0,Orchestral #2 (Remix),Principal Photography,Steve Combs,Electronic,2014
16,-3.188039,-1.1460335,3.751847,4.0,Never!,Principal Photography,Steve Combs,Electronic,2014
17,-3.6324565,-2.4436896,1.4959897,2.0,Irascible,Anaheim: Rarities,Steve Combs,Electronic,2015
18,-4.8688755,1.011259,2.3488114,1.0,otonowa (shadow)_ remix by element orchestra,[FMA_limited] E.P.E_04,element orchestra,Electronic,2012
19,8.305531,0.48630953,-3.9648666,0.0,hydroscope,[FMA_limited] E.P.E_04,Gallery Six,Electronic,2012
20,-2.7720025,-2.2321537,2.0380492,5.0,otonowa (shadow),[EPV_162] SUN,element orchestra,Electronic,2014
21,-4.8065405,-2.8553855,2.2608588,2.0,Her breath (re:write),[EPV_162] SUN,element orchestra,Electronic,2014
22,-4.215651,-1.1163623,1.2503992,2.0,When I Dive It Just Feels Normal,Ray - A Life Underwater,Tony Higgins,Electronic,2011
23,-5.1628604,-5.9119873,2.3453612,6.0,"Takeaway Or Eat-In, Eat-In or Takeaway",Redball UK,Tony Higgins,Electronic,2012
24,-4.1646314,-3.26886,6.3143554,6.0,Spiegel,Selbst,Réelle,Electronic,2016
25,4.042242,-1.7448254,-1.1929629,0.0,City of White Raven,The Midnight Eclipse vol.1,MAT64,Electronic,2011
26,-7.386013,3.029507,3.1191154,1.0,The Story of Terus Jablaar,The Midnight Eclipse vol.1,MAT64,Electronic,2011
27,-4.7012115,2.2166164,3.8066542,1.0,False Friend,The Midnight Eclipse vol.1,MAT64,Electronic,2011
28,-5.126632,2.5804782,3.5054984,1.0,Allegrotto con Moto ma Rubato,Allegrotto con Moto ma Rubato,MAT64,Electronic,2010
29,1.5996355,-1.3503824,-6.462281,0.0,Unjustified Vox,Unjustified Vox,Apocalyptic Frequency Experience,Electronic,2010
30,-3.209504,0.6504496,-7.344546,0.0,Overfly Part2,Unjustified Vox,Apocalyptic Frequency Experience,Electronic,2010
31,1.699035,0.8427576,1.8580616,0.0,Transplantation (Remix),Sky Resort,Angel Garcia,Electronic,2015
32,-4.212791,2.176649,3.402153,1.0,Cave Dweller (Remix),Sky Resort,MÖ$Q,Electronic,2015
33,-0.8635781,1.8595202,-1.8835021,0.0,Raymond Scott,We Are One (Compilation),junior85,Electronic,2010
34,0.9952744,-3.3536355,-2.5005884,0.0,For No Reason,We Are One (Compilation),Count Duckula,Electronic,2010
35,-0.5227052,-1.1958064,-0.56335664,0.0,Electro Daisychain,We Are One (Compilation),Pinklogik,Electronic,2010
36,0.35661745,5.981767,-5.1415467,0.0,Soultrap,We Are One (Compilation),nuMPad,Electronic,2010
37,1.5271013,2.508151,-5.2242565,0.0,Face,We Are One (Compilation),exportion,Electronic,2010
38,-5.354458,-1.7024192,-5.72005,0.0,Magnetism,We Are One (Compilation),J.CNNR,Electronic,2010
39,1.0977298,0.4082791,7.316752,0.0,Meltwater,We Are One (Compilation),Mrs Jynx,Electronic,2010
40,0.6398089,-6.81205,-4.2449827,0.0,Puffin Muffin,We Are One (Compilation),Bagpipe  Whiskey,Electronic,2010
41,4.113504,-0.31103963,-7.2614794,0.0,Coloured Glass,Ourglass [instrumental],junior85,Electronic,2011
42,-5.189833,-0.45741314,-5.654773,0.0,dan5,Ourglass [instrumental],junior85,Electronic,2011
43,-0.20357957,5.739396,5.592464,0.0,ebow3,Ourglass [instrumental],junior85,Electronic,2011
44,2.0993764,5.597921,0.22365297,0.0,Shoreline,Sleep Music,junior85,Electronic,2010
45,-0.45362523,-1.9487758,-3.1213517,0.0,[instrumental] Indie Cool Pretty Of Today Are Plastic Surgery Disasters Of Tomorrow,Imposter Syndrome,junior85,Electronic,2016
46,-0.6685175,-8.850149,-0.33574036,0.0,with my little eye,now it's for everyone/now it's for noone,junior85,Electronic,2009
47,4.3163357,-4.310128,-1.1695809,0.0,the ostrich in my garden,now it's for everyone/now it's for noone,junior85,Electronic,2009
48,-5.989526,-0.4366671,-2.8825245,0.0,50 radio jan,now it's for everyone/now it's for noone,junior85,Electronic,2009
49,0.18047704,-2.9862223,-0.2512566,0.0,in sleepy electricity,sleepy,junior85,Electronic,2009
50,0.9642041,0.610782,-1.2031052,0.0,in your sleep,sleepy,junior85,Electronic,2009
51,4.4309115,2.6950657,-0.9043702,0.0,Introduct,Underwater II,junior85,Electronic,2014
52,1.9294826,1.5847186,-8.199737,0.0,Memorys 2,Mare Tranquillitatis,Frank Dorittke,Electronic,2006
53,1.5921193,0.97990537,-6.2937355,0.0,Experience,Mare Tranquillitatis,Frank Dorittke,Electronic,2006
54,1.328659,3.0629988,-3.350719,0.0,Apraudha,Kali Durga,Fabio Keiner,Electronic,2015
55,-0.79837734,-4.7424216,2.6778097,5.0,Yoopeeya,Disco,Puyo Puyo,Electronic,2009
56,-3.1808681,-3.6316042,0.97786367,5.0,Robo Robo,Disco,Puyo Puyo,Electronic,2009
57,-1.4046001,-6.7975364,2.4176698,5.0,The Village,Disco,Puyo Puyo,Electronic,2009
58,0.12661518,5.1307535,2.934592,0.0,Triple Sun [Nonimx],Coma Dives,Coil,Electronic,2013
59,-1.0621805,-0.15574966,-4.73653,0.0,Morphism,Coma Dives,Nonima,Electronic,2013
60,-1.599242,5.8632126,2.437475,0.0,Kotecha [Disintegrated by Randomform],Satellite Hive:RMX,Mitoma,Electronic,2013
61,2.429604,4.3097496,5.922428,0.0,Flowpath,Satellite Hive:RMX,Mitoma,Electronic,2013
62,-2.8665395,-0.8661689,5.749783,4.0,Rawling 4851 [Syndrôm Remix],Satellite Hive:RMX,Mitoma,Electronic,2013
63,3.1971936,0.57608557,-3.3489761,0.0,Triangle Gemini,Formless:EP,Mitoma,Electronic,2015
