,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,Se Estiveres Por Cá,Complexo de Inferioridade,J-K,Hip-Hop,2009
1,-28.656506,-29.502886,-13.156504,0.0,Ninjas (c/ Stray),Sorriso Parvo,J-K,Hip-Hop,2013
2,-0.51128256,-1.5069159,-6.046056,0.0,Do My Days Devour,Spettro Rec ( 2010-2011 ?) - “25 Releases Anniversary” SR025,Cervo,Hip-Hop,2016
3,1.9544761,4.6745067,5.7450967,0.0,Quando comincio a dimenticare,Spettro Rec ( 2010-2011 ?) - “25 Releases Anniversary” SR025,Gabriel Introvini,Hip-Hop,2016
4,-2.5374188,-5.4741783,1.8343523,5.0,Plastic,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
5,-3.9990587,-5.5971446,2.3935637,6.0,Malignant Flip,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
6,-4.0056176,-6.1700487,3.0895877,6.0,Patient Zero,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
7,-4.247583,-3.6922,1.7898105,5.0,Cohen Method,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
8,-3.9212503,-1.3286936,-0.62758195,0.0,Mayor Special,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
9,3.1142936,4.370118,1.4779152,0.0,Axiom,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
10,-8.781684,-0.63860565,2.0907717,2.0,Analytix,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
11,-4.6871834,0.6146215,1.5704999,1.0,Hertz,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
12,-7.9602394,-0.61098176,4.3348145,2.0,Reconstruct,Tab & Anitek - Sights & Sounds,Tab & Anitek,Hip-Hop,2013
13,2.429604,4.3097496,5.922428,0.0,Runnin' With The Bulls (6th Station Mixx),Everything is Different: Impossebulls Remixxed,The Impossebulls,Hip-Hop,2014
14,2.635664,-5.8382077,-0.9321287,0.0,Bigger Than You (TSPMIX),Everything is Different: Impossebulls Remixxed,The Impossebulls,Hip-Hop,2014
15,-0.9440766,-3.9497244,-1.3362874,0.0,The Breath I Got Left (Last Breath Mixx),Everything is Different: Impossebulls Remixxed,The Impossebulls,Hip-Hop,2014
16,0.23225228,-5.988499,-4.6626167,0.0,Who Wants to Act Like a Millionaire? (Make Money Remixx),Enemy Among Us,The Impossebulls,Hip-Hop,2013
17,-2.7590356,-7.234873,-2.9451988,0.0,Eighty-Six / The Tables Turn (Remixx),Made by History (Decade One: 2000-2010),The Impossebulls,Hip-Hop,2013
18,2.0070865,2.7910278,-6.486045,0.0,WDNY (Exit),Made by History (Decade One: 2000-2010),The Impossebulls,Hip-Hop,2013
19,0.09684721,4.222991,-2.1865258,0.0,The GetDown,Everything Has Changed; Nothing Is Different,The Impossebulls,Hip-Hop,2014
20,-6.139257,-3.275647,1.1728066,2.0,Do You Know…?,The Xmas Split,The Impossebulls,Hip-Hop,2016
21,3.425879,4.29051,4.505071,0.0,One Hundred 10 (BPM) (Instrumental),From the Bottom (Soundtrack Edit),The Impossebulls,Hip-Hop,2013
22,-1.923458,-6.739116,2.2766583,5.0,Shadow of Thought (New Mixx),AmeriKan Idle B/W Shadow of Thought,The Impossebulls,Hip-Hop,2013
23,-5.6411586,-4.7321935,0.96065867,6.0,Textbook Response,Slave Education XE,The Impossebulls,Hip-Hop,2014
24,5.4776254,5.1728864,-4.628471,0.0,Pledge of Allegiance,Slave Education XE,The Impossebulls,Hip-Hop,2014
25,0.71314335,1.1042836,3.1484747,0.0,Strictly Hiphop,Slave Education XE,The Impossebulls,Hip-Hop,2014
26,-2.6207545,0.6582407,-7.3265047,0.0,For More Years (Instrumental),Slave Education XE,The Impossebulls,Hip-Hop,2014
27,-1.7751013,5.344123,-5.0372458,0.0,Chapter II,Slave Education XE,The Impossebulls,Hip-Hop,2014
28,-4.748285,-2.6810205,6.167094,2.0,1Nation (One Fam) (MMC Remix),Slave Education XE,The Impossebulls,Hip-Hop,2014
29,-2.6443226,-1.4986426,-6.6778603,0.0,Volume,Slave Education XE,The Impossebulls,Hip-Hop,2014
30,-2.8665395,-0.8661689,5.749783,4.0,And Then There Were Two (Vocal),The GetBack b/w And Then There Were Two,The Impossebulls,Hip-Hop,2014
31,-0.017036416,-1.9006348,7.956404,0.0,Think (About It) (Single Edit),Road Warriors b/w Think (About It),The Impossebulls,Hip-Hop,2014
32,-7.110297,-0.6758239,-1.1564041,0.0,Verbal Origami (Vocal),Erykah & Jean b/w Verbal Origami,The Impossebulls,Hip-Hop,2014
33,0.17407599,5.5545454,1.31544,0.0,Erykah & Jean (TSPMIX),Erykah & Jean b/w Verbal Origami,The Impossebulls,Hip-Hop,2014
34,0.8750217,0.13209362,-5.9589996,0.0,Transparent (Stereo Mixx),1Nation (One Fam) B/W RSVP,The Impossebulls,Hip-Hop,2013
35,-1.775538,-8.712527,-0.6295533,0.0,President Ike to the Edge of Insanity (Short),1Nation (One Fam) B/W RSVP,The Impossebulls,Hip-Hop,2013
36,0.012527347,5.553289,0.85408384,0.0,Life Is Good,Five By Five IV: Gluttony,The Impossebulls,Hip-Hop,2016
37,1.42876,2.849814,-1.9656367,0.0,Missing yoU,AnaloG LovE,Vlooper . Modlee,Hip-Hop,2010
38,0.5598245,2.1278574,-1.3591452,0.0,Groovin',AnaloG LovE,Vlooper . Modlee,Hip-Hop,2010
39,-3.037563,0.40918764,2.4979966,7.0,The Essentials (Doc's Essential Mixx),dumpTRUCK XE,LOWdown,Hip-Hop,2012
40,-1.9867687,-0.8549681,3.8698423,4.0,The DONmega Mixx,dumpTRUCK XE,LOWdown,Hip-Hop,2012
41,-1.5635409,-1.5017065,3.3467846,4.0,Play Dem Blues (Hidden Promo Track),dumpTRUCK XE,LOWdown,Hip-Hop,2012
42,-1.2535229,1.7282022,2.1918268,7.0,So On and Yo! (D.A.I.S.Y. Age Remixx),soBELOW (THE groundZERO SINGLES 2006-2016),LOWdown,Hip-Hop,2016
43,-2.9689116,0.5342488,2.628135,7.0,The LOWdown (Instrumental),soBELOW (THE groundZERO SINGLES 2006-2016),LOWdown,Hip-Hop,2016
44,-1.034449,1.684294,2.3262458,7.0,Ten Years Coming (Still Alive in '05 Remixx),soBELOW (THE groundZERO SINGLES 2006-2016),LOWdown,Hip-Hop,2016
45,-2.171336,-0.38186842,3.930796,7.0,The LOWdown (Ninety-Four Drums of Death Mixx),soBELOW (THE groundZERO SINGLES 2006-2016),LOWdown,Hip-Hop,2016
46,-2.5818174,-0.30236652,2.2287927,7.0,Funk Instantaneous,HAUPHUCHINLIVEIYAM,LOWdown,Hip-Hop,2014
47,0.4302549,9.342227,0.12669028,0.0,Power Glove,Stage Theory (Beats vol. 3),C. Scott,Hip-Hop,2012
48,0.14618084,5.464207,1.8409566,0.0,You Can't Eat,She Hate Me,The Custodian of Records,Hip-Hop,2009
49,1.9733784,2.8807397,6.6676292,0.0,Goodwill,She Hate Me,The Custodian of Records,Hip-Hop,2009
50,-1.5727458,4.7901583,2.778391,0.0,P.S.A.,She Hate Me,The Custodian of Records,Hip-Hop,2009
51,-1.9144486,2.349733,-5.0698147,0.0,A word from Grasshopper,She Hate Me,The Custodian of Records,Hip-Hop,2009
52,-4.286056,-1.3904766,-7.1002507,0.0,Ozone Anthem,She Hate Me,The Custodian of Records,Hip-Hop,2009
53,2.3461936,-2.400507,-0.046969503,0.0,Its that real,She Hate Me,The Custodian of Records,Hip-Hop,2009
54,5.291088,-0.11769089,0.66332585,0.0,SnowJazz,AlgoRhythms LP,Tab & A.U.R.C.,Hip-Hop,2014
55,5.1309333,6.3315477,1.2387893,0.0,Tasters Choice,AlgoRhythms LP,Tab & A.U.R.C.,Hip-Hop,2014
56,0.81865853,1.756754,-5.9228296,0.0,Intermission B,AlgoRhythms LP,Tab,Hip-Hop,2014
57,3.2901075,0.5350817,-4.3520894,0.0,不要,PRDX²,BVBEL,Hip-Hop,2016
58,-4.767527,3.183136,-3.3180275,0.0,VTRIUM²,ONE WVY TAPE,BVBEL,Hip-Hop,2016
59,1.6880355,-0.7759688,4.1084003,0.0,TVLKING,ONE WVY TAPE,BVBEL,Hip-Hop,2016
60,1.1024448,-5.77895,-5.3716607,0.0,VNTIHERO,VNTIHERO TAPE,BVBEL,Hip-Hop,2017
61,4.7822976,-5.663864,-0.5244803,0.0,2808 PT.3,VNTIHERO TAPE,BVBEL,Hip-Hop,2017
62,-5.0909915,-0.99333715,3.7247982,3.0,Off,The DTV Beat Tape,Deal The Villain,Hip-Hop,2009
63,-6.144063,-4.4871306,4.0315766,6.0,Judas,The DTV Beat Tape,Deal The Villain,Hip-Hop,2009
64,-5.195614,-4.0842795,4.042084,3.0,Land-O-Lakes,The DTV Beat Tape,Deal The Villain,Hip-Hop,2009
65,-3.714212,-0.86122304,4.5557246,4.0,Build A Beat,The DTV Beat Tape,Deal The Villain,Hip-Hop,2009
66,-1.5383046,-0.25633222,2.4167721,7.0,Ruff Draft,The DTV Beat Tape,Deal The Villain,Hip-Hop,2009
67,-6.291337,3.2856362,-0.41175142,0.0,Even Your Girl,Rapper Exchange Program,Cassette Tape Bandits,Hip-Hop,2015
68,3.2780263,-0.709622,-0.48023668,0.0,Kids Say The Darndest Things (Bedtime Mixx),Spot Rockers,Cassette Tape Bandits,Hip-Hop,2015
69,2.4088066,5.526415,-4.109381,0.0,Even Your Girl (This Wide Mixx),The Shonen Sporks EP,Cassette Tape Bandits,Hip-Hop,2015
70,3.7473407,5.522059,-1.7633053,0.0,ET (Special Person Entering The World Egg Yolks Mixx),The Shonen Sporks EP,Cassette Tape Bandits,Hip-Hop,2015
71,-3.1335766,4.819526,-0.43239978,0.0,Spot Rockers (Snot Rockets Mixx),The Shonen Sporks EP,Cassette Tape Bandits,Hip-Hop,2015
72,3.136823,-0.51780134,4.7519803,0.0,Stereotypology in a nutshell,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
73,-3.9717283,5.5236053,-3.6730509,0.0,go VORE yourself,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
74,-4.6498938,-0.3433387,2.5477448,3.0,inb4,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
75,0.23868035,-4.1580133,-6.311504,0.0,Noided Jackals,SeenZone Blues,Plebs & Fuckboys,Hip-Hop,2016
76,-2.854108,-6.9173713,1.5499831,6.0,Aggression Interlude,Mark It Zero,Opio,Hip-Hop,2010
77,-2.653781,-6.3437285,1.5506492,6.0,Dios Mio,Mark It Zero,Opio,Hip-Hop,2010
78,-8.031572,1.4532104,2.3096569,1.0,Cannabis Club Skit,Mark It Zero,Opio,Hip-Hop,2010
79,-2.4575288,1.356566,3.702802,7.0,Nakturnal,Owl Time,Kellee Maize,Hip-Hop,2012
80,-6.1914654,-0.07438174,2.0136988,1.0,I Know You,The 5th Element,Kellee Maize,Hip-Hop,2014
81,-7.5182858,0.77995443,4.2401633,1.0,Dancing With Lightning,The 5th Element,Kellee Maize,Hip-Hop,2014
82,-6.5038505,1.3499691,2.7997983,1.0,Marchin,Age of Feminine,Kellee Maize,Hip-Hop,2007
83,-8.043552,-3.0792923,2.4772127,2.0,Hawk,Age of Feminine,Kellee Maize,Hip-Hop,2007
84,6.760748,5.506916,-0.26782078,0.0,Godette,Aligned Archetype,Kellee Maize,Hip-Hop,2010
85,5.293076,2.8572543,2.5032122,0.0,Open Minded Medal (Intro),Aligned Archetype,Kellee Maize,Hip-Hop,2010
86,5.8281174,4.9240313,2.5630825,0.0,Rock da Dam (feat. Portformat),Bag of Nothingness,Comfort Fit,Hip-Hop,2009
87,5.6861095,6.1825914,-0.039819222,0.0,Un Samedì Soir sur la Terre,Bag of Nothingness,Rob Steady,Hip-Hop,2009
88,-0.6883481,-5.961477,-0.883049,0.0,Juno Had a Rough Day,Bag of Nothingness,The Great Mundane,Hip-Hop,2009
89,3.5921314,-4.2745204,-3.4210963,0.0,Laster of Peace,Bag of Nothingness,Katrah-Quey,Hip-Hop,2009
90,1.5544261,-1.1558648,-6.456765,0.0,You Disconnect,netBloc Vol. 37: FIVE,DjCode,Hip-Hop,2012
91,3.979656,3.6291013,2.0087929,0.0,Lemme Work It (with Roglok),netBloc Vol. 37: FIVE,Tracky Birthday,Hip-Hop,2012
92,-1.4640127,2.5832899,2.4632492,7.0,New Policy,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
93,-0.05414243,-1.1317786,2.3924868,7.0,Steveweisers,"""C"" Is For Cookies",M.J S.K M.M J.D,Hip-Hop,2014
94,-0.11758938,-5.2522287,-1.2433488,0.0,Fear,Plastic Love,Mise,Hip-Hop,2016
95,-2.9650815,4.063425,3.543534,0.0,City of Dreams,Plastic Love,Mise,Hip-Hop,2016
96,4.5427895,2.2527053,-1.1880846,0.0,Can't Shake You,Plastic Love,Mise,Hip-Hop,2016
