,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,120.591064,75.617485,69.452545,0.0,Feel an Evil Thing Watching Me,Is that a potato?,Mittimus,Experimental,2016
1,0.79566026,8.299449,-6.928259,0.0,Haunted House,Is that a potato?,Mittimus,Experimental,2016
2,7.0634384,2.207533,1.7826616,6.0,A Mystical Thing,Is that a potato?,Mittimus,Experimental,2016
3,4.2524366,1.6805549,-6.686613,1.0,Graz (sPE_0100 edit),Peak the Source Vol.2,Ludo Mich,Experimental,2011
4,5.1002073,-1.1177533,-4.6813436,5.0,Stoopid Soundz,Peak the Source Vol.2,Otto von Rhinau,Experimental,2011
5,2.994142,7.4284286,-1.251022,2.0,Opera,Peak the Source Vol.2,Sinus Buds,Experimental,2011
6,-0.9388808,-0.6648366,0.5613739,0.0,I don't need a Doctor,I don't need a Doctor,Ludo Mich,Experimental,2013
7,71.76506,44.43899,31.972672,0.0,Formic Acid In Ekeren,Formic Acid In Ekeren,Ludo Mich,Experimental,2015
8,-60.828735,-12.857427,19.242336,0.0,Formic Acid in Ekeren,Classwar Karaoke - 0025 Survey,Ludo Mich,Experimental,2014
9,5.05582,2.731375,3.9242213,6.0,Too Experimental For The Mundane,Classwar Karaoke - 0025 Survey,Jared C. Balogh,Experimental,2014
10,-1.1747668,-4.6676316,-5.201997,0.0,B Naked #2,Classwar Karaoke - 0025 Survey,Chris Silver T,Experimental,2014
11,0.88269776,-0.83543605,2.3469472,0.0,Burundi Monday - edited version,Classwar Karaoke - 0025 Survey,Trevor Watts Drum Orchestra,Experimental,2014
12,6.074961,2.783403,3.3792336,6.0,Square One,Classwar Karaoke - 0025 Survey,Ronny Wærnes,Experimental,2014
13,-4.4417796,-5.553137,1.961461,0.0,Nocturnal,Classwar Karaoke - 0025 Survey,Carlos Ramirez,Experimental,2014
14,2.4590163,-4.228433,-3.7415347,0.0,Cartilage Twist,Classwar Karaoke - 0025 Survey,Helyptronics,Experimental,2014
15,-5.8621373,-1.2014724,5.28101,0.0,Ancestor Song,Classwar Karaoke - 0025 Survey,Rabbitry,Experimental,2014
16,-1.3667666,0.5885264,0.42068812,0.0,20 Years Abstract 1,Classwar Karaoke - 0025 Survey,Sound Inhaler,Experimental,2014
17,1.9454217,2.1646526,-5.221007,3.0,At Bartleby's Grave I Am Written On My Skin,Classwar Karaoke - 0025 Survey,Aracagok Donovan Johnco,Experimental,2014
18,0.14420764,0.64513874,-3.1021953,0.0,Uninstall,Classwar Karaoke - 0025 Survey,LIL and Sin Senal,Experimental,2014
19,-1.3891808,0.22383577,4.22549,0.0,Bew,Classwar Karaoke - 0025 Survey,NOS Project,Experimental,2014
20,-2.4566877,-6.6824427,-4.560919,0.0,January Radio Silence,Classwar Karaoke - 0025 Survey,Sean Derrick Cooper Marquardt,Experimental,2014
21,5.462832,2.3549697,-5.364301,3.0,Pipes Of Duun,Classwar Karaoke - 0025 Survey,Watercoloured Well,Experimental,2014
22,-3.3788757,-6.922013,-3.787963,0.0,Magliocchi_Malasomma_Silver T,Classwar Karaoke - 0025 Survey,"Marcello Magliocchi, Marco Malasomma and Chris Silver T",Experimental,2014
23,-2.5647924,-3.699724,3.6931517,0.0,02,Classwar Karaoke - 0025 Survey,03_Elements,Experimental,2014
24,1.608069,-1.480001,-1.7479156,0.0,Trace,Classwar Karaoke - 0025 Survey,Bolide,Experimental,2014
25,0.74845093,-1.0606745,5.1186337,0.0,Phil Spector is Haunting Europe,Classwar Karaoke - 0025 Survey,Union Furnace,Experimental,2014
26,1.107788,-4.4784884,2.119172,0.0,Out of Tune Piece for Guitars and Fujaras,Classwar Karaoke - 0025 Survey,Nicky Jadaszewski,Experimental,2014
27,0.7819838,-5.4410815,1.3160663,0.0,Scavenged,Classwar Karaoke - 0025 Survey,Richard Ramirez and {AN} Eel,Experimental,2014
28,-3.1147444,-8.184646,0.79899377,0.0,Apollo,Classwar Karaoke - 0025 Survey,Krishve,Experimental,2014
29,-7.333605,-2.3098485,-2.3657637,0.0,Self-Murderer',Classwar Karaoke - 0025 Survey,Arco Enarmonico,Experimental,2014
30,-5.8952427,22.61778,15.899327,0.0,Support,Dedication to Antoine de Saint-Exupéry,Orgatanatos,Experimental,2013
31,-3.7477047,0.26427123,0.97344875,0.0,Terre des Hommes,Dedication to Antoine de Saint-Exupéry,Benoit Villemont,Experimental,2013
32,-25.426693,-34.58747,61.378216,0.0,Шаги уходящей любви,Whisper about ....,Kosta T,Experimental,2013
33,4.1518364,-3.5364482,4.833054,0.0,ready to ....,Whisper about ....,Kosta T,Experimental,2013
34,18.851307,-15.723197,-97.42201,0.0,пиши,Друдба,Kosta T,Experimental,2017
35,5.9203734,-0.6411042,-3.8065314,5.0,не звонит,Друдба,Kosta T,Experimental,2017
36,6.1248846,4.132546,-1.280815,2.0,Благодарю за внимание,Друдба,Kosta T,Experimental,2017
37,0.66053605,-6.0315037,-2.5852327,0.0,не от мира сего,Друдба,Kosta T,Experimental,2017
38,-4.348376,-7.694785,1.9163728,0.0,в раздумьи,Друдба,Kosta T,Experimental,2017
39,-5.3418846,3.402513,5.083638,0.0,не пишет,Друдба,Kosta T,Experimental,2017
40,5.8234344,0.7435693,-3.3344607,5.0,BRED BEAR BEARD,BEART),Kosta T,Experimental,2015
41,2.8387165,0.50318074,-1.7697291,0.0,"И ты, Брит ?...",BEART),Kosta T,Experimental,2015
42,5.0666175,-3.0269148,-3.6370544,0.0,FreeBeard,BEART),Kosta T,Experimental,2015
43,20.882915,-91.10342,30.453283,0.0,зацепка,зацепка,Kosta T,Experimental,2016
44,-1.7192568,-4.6582527,1.2163002,0.0,аналог,зацепка,Kosta T,Experimental,2016
45,0.49660718,-6.3294706,5.5710382,0.0,импростовизация,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
46,-1.5429219,-4.6518593,-1.238587,0.0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
47,5.808825,1.3834528,-4.68137,5.0,им провизация,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
48,1.1708813,-6.5979366,-2.9964614,0.0,и мпро визаци,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
49,5.8122787,1.8124931,-3.8787992,5.0,и импрови,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
50,-0.6906494,-2.298738,-0.7411425,0.0,эймпроловижн,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
51,5.908757,-0.6566555,-3.8928633,5.0,Red in Black,Soul Sand,Kosta T,Experimental,2013
52,-0.013520381,-5.9368696,3.8514278,0.0,Esc...,Soul Sand,Kosta T,Experimental,2013
53,-0.6047704,3.641243,-3.205314,0.0,последний ...,Силуяние хто я,Kosta T,Experimental,2017
54,0.5206032,5.3985453,5.724589,0.0,Чужой,Силуяние хто я,Kosta T,Experimental,2017
55,0.17003915,1.0235294,-2.8658144,0.0,поэтизируя.....,LoMKi,Kosta T,Experimental,2015
56,-0.80158836,3.8874705,3.481466,0.0,.._ .... -кми...-...kmi..._ (послание на...),LoMKi,Kosta T,Experimental,2015
