,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,120.591064,75.617485,69.452545,0,back pain,Ballyhack pitzer,The John Barry Conception,Folk,2015
1,-58.550785,-48.90787,11.201961,0,kakis,Ballyhack pitzer,The John Barry Conception,Folk,2015
2,-18.688545,85.72105,-36.7543,0,constantino's waltz,Ballyhack pitzer,The John Barry Conception,Folk,2015
3,0.6865138,-21.235756,-10.56172,0,Headless Poacher,Savage Mining,Tusk Lord,Folk,2007
4,67.604546,69.02299,-139.48811,0,Ski Mask,Summer 2008,Tusk Lord,Folk,2008
5,-63.39817,1.3437332,-4.554143,0,Pacifist,Summer 2008,Tusk Lord,Folk,2008
6,40.007675,-50.887653,-37.270844,0,Blues (Live),Summer 2008,Tusk Lord,Folk,2008
7,18.82035,-10.325692,-31.160404,0,Knife of the Creeps,Summer 2008,Tusk Lord,Folk,2008
8,144.32236,213.21251,-157.83333,0,Wayfarer,Familiar Trails,Tusk Lord,Folk,2006
9,18.6946,43.890488,-53.57114,0,Sewer Drain,Summer 2009,Tusk Lord,Folk,2009
10,-0.5275695,41.86817,20.294296,0,Untitled #3,Summer 2009,Tusk Lord,Folk,2009
11,-30.054567,-9.408431,3.8250022,0,Bone-Dry Porch,White Noise (Volume 2),Tusk Lord,Folk,2008
12,6.0048976,2.9111433,-0.22718471,6,Pick A Fight,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
13,5.830615,4.572961,-0.968809,2,Buckets,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
14,65.65262,102.0548,170.23904,0,Part-Time Dog,Circumstantial Evidence,Jacob Haller,Folk,2016
15,-50.73449,-1.9475809,-54.04706,0,All Alone,Circumstantial Evidence,Jacob Haller,Folk,2016
16,6.1594973,-43.904377,17.868387,0,Stale Tequila,Circumstantial Evidence,Jacob Haller,Folk,2016
17,147.35309,2.7260425,-52.30382,0,Soft Spot,Circumstantial Evidence,Jacob Haller,Folk,2016
18,-1.6092111,0.14346756,0.83598065,0,Blame the Train,Circumstantial Evidence,Jacob Haller,Folk,2016
19,-49.410255,66.188095,-13.928289,0,The Ballad of Anne Hutchinson,Circumstantial Evidence,Jacob Haller,Folk,2016
20,-5.148252,-6.369675,3.6237288,0,I Insist,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
21,2.8387165,0.50318074,-1.7697291,0,Paris,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
22,0.10553628,-0.712539,-2.9936986,0,Longer Songs,INTRO,Mr. & Mrs. Smith,Folk,2014
23,-3.8549612,2.5985122,2.2007697,0,Dark Country Road (Album Version),Dark Country Road,Mr. & Mrs. Smith,Folk,2015
24,0.5206032,5.3985453,5.724589,0,Dark Country Road (Heavy Foot),Dark Country Road,Mr. & Mrs. Smith,Folk,2015
25,-1.6908548,5.006907,0.47257066,0,Dark Country Road (Sur le Piste de Danse Remix),Dark Country Road,Mr. & Mrs. Smith,Folk,2015
