,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
0,-15.671057,75.00546,109.81908,0.0,The Summer Crossing/Findable,Live at WFMU on Irene Trudel's show 2/8/10,Vitamin-D,Folk,2010
1,65.75709,60.203106,-126.805374,0.0,All of These Days Shine,[EPV_170] Melodia,Violeta Päivänkakkara,Folk,2015
2,0.96612656,0.60344756,-1.2031984,0.0,Siena,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
3,-39.888477,7.373363,-71.858795,0.0,Keinu,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
4,-83.833916,-96.6188,63.297546,0.0,Kipinä,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
5,28.132519,-93.26863,63.14875,0.0,Aika Ohi,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
6,-1.8007977,-1.4821537,2.8084028,4.0,Kuu On Päivänkakkara,[EPV_107] Pimeässä,Violeta Päivänkakkara,Folk,2012
7,13.474474,-97.1466,-92.445724,0.0,Sya,[EPV_107] Pimeässä,Violeta Päivänkakkara,Folk,2012
8,-42.926105,77.94768,139.80502,0.0,Twenty,[EPV_188] Love in the Mist,Violeta Päivänkakkara,Folk,2016
9,34.61429,14.0098095,23.945444,0.0,Petit Llibre,[EPV_188] Love in the Mist,Violeta Päivänkakkara,Folk,2016
10,65.82497,28.148855,-33.221767,0.0,Brushy Fork of Johns Creek,Live on WFMU's Shrunken Planet with Jeffrey Davison on 10/20/12,Black Twig Pickers,Folk,2012
11,-0.017036416,-1.9006348,7.956404,0.0,Normally,Left Side From My Right,Derek Clegg,Folk,2016
12,-7.110297,-0.6758239,-1.1564041,0.0,Who Needs Friends,Left Side From My Right,Derek Clegg,Folk,2016
13,-7.9409695,-1.7710695,2.0304732,2.0,Fahey's Flag,"Live on WFMU's Surface Noise with Joe McGasko - September 25, 2014",Michael Chapman,Folk,2014
14,-6.942938,2.5840118,2.7994528,1.0,Dewbury Road / That Time of Night,Live at WFMU on Irene Trudel's Show on 10/13/2008,Michael Chapman,Folk,2008
15,1.9295003,6.2846656,-5.75155,0.0,(LM) Labor Day,LMM 2.1 - Allegro,Learning Music,Folk,2009
16,5.034368,4.841122,-3.7474458,0.0,Flight of the Falcon,LMM 2.9 - Horizontal Household Ballads,Learning Music,Folk,2009
17,1.1038632,1.4612398,-1.8859423,0.0,Paradigm,This May Also Be It,Learning Music,Folk,2009
18,6.1278057,-1.5064073,1.9064685,0.0,Candela,"Live on WFMU's 100% Whatever with Mary Wing - March 21, 2013",Mice Parade,Folk,2013
19,3.547506,5.0993576,-5.1547704,0.0,Warm Hand in Farmland,"Live on WFMU's 100% Whatever with Mary Wing - March 21, 2013",Mice Parade,Folk,2013
20,-5.769955,-1.5904776,5.681436,2.0,Tiny hands,Game Over,Plusplus,Folk,2012
21,-4.401531,-2.8338552,5.7238007,2.0,Broken Doors,Game Over,Plusplus,Folk,2012
22,-2.195012,0.45557487,-1.8172065,0.0,The Old Country,Game Over,Plusplus,Folk,2012
23,-2.4053102,-6.6590557,3.2951157,5.0,I Made Myself Small,Live at WFMU on Irene Trudel's Show 6/4/09,Pierre De Gaillande,Folk,2009
24,-0.9821829,-5.341011,2.8607798,5.0,Le Vin,Live at WFMU on Irene Trudel's Show 6/4/09,Pierre De Gaillande,Folk,2009
25,6.278456,4.2602835,-3.0967212,0.0,Kissing In Public,Live at WFMU on Irene Trudel's Show 6/4/09,Pierre De Gaillande,Folk,2009
26,2.6904838,-1.2492405,1.935551,0.0,Amelia,Live on KBOO's Movin' On,Corinne West,Folk,2008
27,-5.0580254,-1.3956654,-2.531114,0.0,Tamanquero,Axial (vol1),Axial,Folk,2004
28,8.492072,0.67953926,-4.6686234,0.0,Torre Das Merces,Axial (vol1),Axial,Folk,2004
29,-2.7012486,6.284329,4.8339067,0.0,Exú,Senoide,Axial,Folk,2007
30,-1.2476001,5.531257,-1.0999337,0.0,Feitiço Infinito,Senoide,Axial,Folk,2007
31,-5.1728115,-2.7383697,-4.7421246,0.0,Lelê,SiMBiOSE,Axial,Folk,2012
32,4.571932,-0.59408545,4.0900464,0.0,No Title,Campfire Fight,Campfire Fight,Folk,2008
33,5.49534,-0.53386027,0.101703204,0.0,While Sails Billow,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Folk,2010
34,1.0519124,1.4712635,-0.66603255,0.0,Vanguard Blues,When We Get to Meeting,Uncle Woody Sullender and Seamus Cater,Folk,2010
35,7.7835054,0.8331898,-0.84127814,0.0,DANDELIONS,S/T,WHITE COYOTE,Folk,2014
36,-2.462585,-4.6088777,2.942126,5.0,SUMMERTIME CLOTHES,S/T,WHITE COYOTE,Folk,2014
37,-3.8193736,-7.6186886,2.1062813,6.0,EXCITED,S/T,WHITE COYOTE,Folk,2014
38,5.0256977,2.3219037,-7.072363,0.0,OOH BABY,S/T,WHITE COYOTE,Folk,2014
39,1.8398436,-0.20862801,-1.0885352,0.0,GREEN THIEF,S/T,WHITE COYOTE,Folk,2014
40,-1.6321539,1.5424685,-2.4484417,0.0,Mukhvashi Gvari,Live at the 2016 Golden Festival,Supruli,Folk,2016
41,-4.2425513,6.9182105,3.7053459,0.0,Shemokmedura Naduri,Live at the 2013 Golden Festival,Supruli,Folk,2013
42,0.62814397,-0.9352784,-2.0934484,0.0,Mistress Song,Sweet Sister Starlight,Fit and the Conniptions,Folk,2011
43,6.1253686,-0.1442484,-1.8611084,0.0,Hazel,Utterly Heartbreaking (EP),Old Splendifolia,Folk,2013
44,6.2879376,3.4450324,4.3156667,0.0,Cospiratore,Utterly Heartbreaking (EP),Old Splendifolia,Folk,2013
45,5.267746,-5.5539436,-1.7781469,0.0,Woman in the Reek,Utterly Heartbreaking (EP),Old Splendifolia,Folk,2013
46,6.026056,-3.2499442,-3.6419024,0.0,I Heard the Bells on Auld Lang Syne,Thee Christmas Mix Tape (2010),Jordan Gladstone,Folk,2010
47,-4.466725,-1.854349,-3.1762683,0.0,I Saw Three Ships,Thee Christmas Mix Tape (2010),Ben DeVries,Folk,2010
48,4.915046,6.0774565,-1.6987138,0.0,Ten Days,The Special Ones - Best Of,Missy Higgins,Folk,2018
49,1.186012,-5.475751,0.6495678,0.0,Untitled,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,Folk,2010
50,-0.5227052,-1.1958064,-0.56335664,0.0,From the Ground Up,Hollow Bone,Ayla Nereo,Folk,2014
51,3.5355446,-0.041807353,-3.8863637,0.0,Over the Branches,The Airtime sessions,Jackson Grimm,Folk,2016
52,5.5747404,3.6839375,2.3294773,0.0,Masha,Translitom,Zapaska,Folk,2011
53,-0.8588581,-5.779705,3.59537,5.0,No Fish (Niema Ryby),Translitom,Zapaska,Folk,2011
54,1.7066025,-1.8115004,2.1728604,0.0,Cosmo Tour,Translitom,Zapaska,Folk,2011
55,1.977926,-3.1768823,-5.4255285,0.0,Song of  the Gentile Horse,Pleonasm Mix,Emily Lacy,Folk,2010
56,0.24584588,-3.9753473,1.1957942,0.0,Searching,Pleonasm Mix,Emily Lacy,Folk,2010
57,138.5949,118.710464,36.4557,0.0,The World is a Process,Pleonasm Mix,Emily Lacy,Folk,2010
58,-1.6439027,-7.7387333,0.27649367,0.0,Blond and Golden Johns,Live at wfmu on Dan Bodah's Show on 11/16/2008,Larkin Grimm,Folk,2008
59,5.2034836,-0.6530252,-2.0633707,0.0,Baby Can Dance,Buoy,Carsie Blanton,Folk,2009
60,-5.4600196,1.768649,-5.178766,0.0,Please,Buoy,Carsie Blanton,Folk,2009
61,6.4691243,3.2841227,1.782828,0.0,All We Got,Idiot Heart,Carsie Blanton,Folk,2012
62,1.2598487,-0.76428354,-1.3277558,0.0,Little Death,Idiot Heart,Carsie Blanton,Folk,2012
63,-0.5776479,-4.789397,-1.0021446,0.0,Curly Robot,The Idea Of Wood,Volcano the Bear,Folk,2003
64,3.3662567,7.5141234,1.3641686,0.0,OUR NUMBER OF WOLVES,The Shy Volcanic Society At The Bear And Bird Parade,Volcano the Bear,Folk,2009
65,2.4832044,-4.168302,3.6652918,0.0,vtb-paris pt 2,"Paris, 2nd December 2007",Volcano the Bear,Folk,2007
66,2.978784,0.09696072,-6.6399226,0.0,She Vang Moon,Amidst The Noise And Twigs,Volcano the Bear,Folk,2012
67,0.39570674,-4.3485823,1.2430513,0.0,Gaida,"Live at WFMU with Irene Trudel - March 25, 2013",A Hawk and a Hacksaw,Folk,2013
68,2.9806757,0.52125126,-5.018836,0.0,The Man Who Sold His Beard,Rohr,A Hawk and a Hacksaw,Folk,2006
69,-5.066976,-1.7240143,-4.830205,0.0,Pretenders [Asian Mae (Colleen Kinsella)],Phoning It In 12/27/07,Chriss Sutherland,Folk,2007
70,-3.980719,4.376864,2.973524,0.0,Clodomir,Rythm/treble 1998-2008,Imagho,Folk,2006
71,-0.14447446,3.5720758,7.9579415,0.0,One With Charlie,Rythm/treble 1998-2008,Imagho,Folk,2006
72,2.371472,3.5466144,-7.3299313,0.0,I Could Write (Uji Remix),The Tide Remixes,Wildlight,Folk,2016
73,2.1781633,4.0962396,-6.7901106,0.0,Lily Moon (Isaac Chambers ft. Jarrod Brereton Remix),The Tide Remixes,Wildlight,Folk,2016
74,-3.8270962,-0.8618541,6.20542,4.0,Oh Love (Marley Carroll Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
75,0.304893,2.826785,-6.7688704,0.0,Rise (BZNZ remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
76,3.8466084,-2.1617198,-3.7497938,0.0,El Reloj (El Tiempo Se Nos Va María y José Remix),BRUNO REMIXED EP,Jóvenes y Sexys,Folk,2010
77,1.7558159,5.0144916,-0.30497018,0.0,Destin Rain,Operators & Things,Big Blood,Folk,2010
78,0.18876517,-4.4564376,-6.7263613,0.0,The Sound & The Sea,Operators & Things,Big Blood,Folk,2010
79,0.4822517,2.3610315,0.13987863,0.0,"""Have You Seen Rainbow""",Operators & Things,Big Blood,Folk,2010
80,-3.589413,-5.0233793,-3.015722,0.0,Satie II,Strange Maine 1.20.07,Big Blood,Folk,2007
81,3.5246904,2.8615346,-6.2005386,0.0,Sovereignty You Bitch,Strange Maine 1.20.07,Big Blood,Folk,2007
82,-2.8632197,-1.7480787,-4.434395,0.0,Satie (First Gnossienne),Strange Maine 1.20.07,Big Blood,Folk,2007
83,2.5902245,0.095967755,-7.5389066,0.0,Indang Pariman,Strange Maine 1.20.07,Big Blood,Folk,2007
84,-5.7121844,0.654511,-5.862283,0.0,Low Gravity Blues,The Grove,Big Blood,Folk,2007
85,8.190883,0.695372,-2.5668452,0.0,In The Light Of The Moon,The Grove,Big Blood,Folk,2007
86,4.4348297,4.518439,1.1144714,0.0,Got Wings?,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
87,8.127273,0.8349076,-2.8312798,0.0,I've Been A Baby All My Life (I Hope You Don't Expect A Man),Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
88,-4.648706,3.9847956,1.5492233,0.0,Frost Farm,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
89,6.1178,-4.633285,0.10362032,0.0,Old Time Primitives,Old Time Primitives,Big Blood,Folk,2012
90,-3.9334526,2.1777313,-3.078801,0.0,Mark the Spot Spot,Old Time Primitives,Big Blood,Folk,2012
91,0.2625405,7.4693484,1.9585028,0.0,Adversaries &amp; Enemies,Sew Your Wild Days Tour Vol. 1,Big Blood,Folk,2007
92,8.363039,0.012195565,0.68010205,0.0,Twin Skin I,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
93,3.0849624,0.60073435,-4.5628705,0.0,You Need Then It Comes,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
94,-1.6657536,5.2629585,-6.392684,0.0,Wrong Number I,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
95,-5.9711604,0.06433162,-1.3584005,0.0,So Old Again,Already Gone II,Big Blood,Folk,2009
96,4.8639517,0.96337533,5.6451144,0.0,Never Let Me Go,Big Blood & The Wicked Hex,Big Blood,Folk,2011
97,3.0990841,-1.8979952,-7.342915,0.0,"This is Record, OK?",Dark Country Magic,Big Blood,Folk,2010
98,-2.3489792,0.531402,5.613376,4.0,A Garden And A Library,...Plays Guitar,Gillicuddy,Folk,2012
99,6.2081323,-2.3198793,-0.7168383,0.0,Pony,...Plays Guitar,Gillicuddy,Folk,2012
100,3.0480812,0.032922924,-5.186104,0.0,1st Movement,Inside,Steffen Basho-Junghans,Folk,2001
101,2.7326303,3.4062533,0.31953472,0.0,Inside the Rain,Waters in Azure,Steffen Basho-Junghans,Folk,2002
102,1.1771722,0.48928115,3.134727,0.0,Once Tomorrow,Breadcrumbs,Josh Woodward,Folk,2009
103,-4.0268607,6.5290413,0.010414289,0.0,Swansong (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
104,-0.23290496,2.333142,-8.094237,0.0,Shot Down,The Beautiful Machine,Josh Woodward,Folk,2014
105,-0.8473167,1.1959841,-4.874483,0.0,Evolution,The Beautiful Machine,Josh Woodward,Folk,2014
106,-3.4678106,2.1881945,4.0300403,7.0,Bloom (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
107,-5.5246787,-0.9940773,4.5395846,3.0,After the Flames,Addressed to the Stars,Josh Woodward,Folk,2016
108,-4.618411,-3.4894338,-0.33537066,0.0,Aimless,Addressed to the Stars,Josh Woodward,Folk,2016
109,-3.4390337,-0.5540766,3.7567682,4.0,Princess,Addressed to the Stars,Josh Woodward,Folk,2016
110,3.3918865,1.9145087,5.2230363,0.0,Heritage Place,The Simple Life (Part 1),Josh Woodward,Folk,2008
111,8.688555,0.66168445,-2.6606934,0.0,I'm Letting Go,The Simple Life (Part 1),Josh Woodward,Folk,2008
112,-1.797689,-0.8054375,2.642762,7.0,Revolution Now,The Simple Life (Part 1),Josh Woodward,Folk,2008
113,3.0362022,-1.7801096,-1.2000172,0.0,"Flutter By, Butterfly",The Simple Life (Part 2),Josh Woodward,Folk,2008
114,-0.84675485,0.13404278,-0.27962062,0.0,Don't Close Your Eyes (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
115,5.4470716,5.2297187,-4.596388,0.0,The Pawnbroker's Stepdaughter,Crawford Street,Josh Woodward,Folk,2005
116,5.17163,-2.6529248,5.17536,0.0,Big Disco Ball (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
117,-4.904966,-2.0446272,3.414048,3.0,Fight The Sea (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
118,2.535022,1.2018621,0.78127146,0.0,Darien Gap,Only Whispering,Josh Woodward,Folk,2015
119,-0.50827277,-1.8058568,0.17353302,0.0,"Let Me Talk, Carol",Not Quite Connected,Josh Woodward,Folk,2007
120,-4.324811,-0.036253948,2.9714997,3.0,Darien Gap,Not Quite Connected,Josh Woodward,Folk,2007
121,3.4898965,-3.7454288,5.9903746,0.0,No More Sunrise,Familiar Trails,Tusk Lord,Folk,2006
122,0.58163,0.060891293,-7.688007,0.0,2009 Side B,Tusk Lord (2009),Tusk Lord,Folk,2009
123,0.17157935,6.529611,2.859183,0.0,Pacifist,Summer 2008,Tusk Lord,Folk,2008
124,4.2158585,3.7045212,-5.100139,0.0,Hewed Oak,Summer 2008,Tusk Lord,Folk,2008
125,-0.6073816,-2.8241036,-0.75000215,0.0,Great Warrior,White Noise (Volume 2),Tusk Lord,Folk,2008
126,-1.6623974,3.0775177,2.1306248,0.0,Bone-Dry Porch,White Noise (Volume 2),Tusk Lord,Folk,2008
127,-7.332943,-2.088435,-2.363036,0.0,Primeval Mistake,Savage Mining,Tusk Lord,Folk,2007
128,3.7434,3.900866,5.811233,0.0,A Quiet Neighbourhood In Kobe,Advertitis,Inefficient Screws,Folk,2011
129,-2.689716,-3.147477,-6.74542,0.0,City Centerfold,Advertitis,Inefficient Screws,Folk,2011
130,-3.6818614,-3.6832476,-4.0308647,0.0,The Leash,Advertitis,Inefficient Screws,Folk,2011
131,0.43183655,-0.169715,-0.059937928,0.0,The Tigers Are Quiet,Advertitis,Inefficient Screws,Folk,2011
132,-0.90000135,0.87478316,-7.491885,0.0,"Finally, A Nice Surprise!",Advertitis,Inefficient Screws,Folk,2011
133,5.7017183,3.4915905,4.3578725,0.0,Quebec,Live at WFMU on Shrunken Planet with Jeffrey Davison May 12th 2012,Don Bikoff,Folk,2012
134,-6.9703255,-6.223001,2.1398182,6.0,Crimson Moon,Almost,Stray Dogg,Folk,2011
135,-7.5318108,-4.131161,1.0832005,2.0,Almost,Almost,Stray Dogg,Folk,2011
136,6.024502,3.3865314,-1.6357403,0.0,Drunk,Almost,Stray Dogg,Folk,2011
137,-7.7305684,0.08414166,3.0739026,2.0,Out,Folk Festival Massacre,Folk Festival Massacre,Folk,2000
138,0.49197325,-5.2293196,-1.1367611,0.0,Oh Vanna,Something Else,Folk Festival Massacre,Folk,2003
139,1.809578,-5.3463464,0.070532404,0.0,Punch Puller,Gold Train,Folk Festival Massacre,Folk,2012
140,-5.081304,1.8280216,3.7230604,1.0,Art Movement,The Patsy,Folk Festival Massacre,Folk,2003
141,-5.4516544,-0.27371606,5.0944877,3.0,The Norm,Resilience,"Cara Leigh, Produced by Cornelius Julius",Folk,2013
142,-4.9824743,-0.95855707,3.0278268,3.0,House Of Cards,Resilience,"Cara Leigh, Produced by Cornelius Julius",Folk,2013
143,-5.6756516,-0.49251467,4.398705,3.0,I'll Wait,Resilience,"Cara Leigh, Produced by Cornelius Julius",Folk,2013
144,-1.647971,-7.615732,0.27566144,0.0,Vendelpolska,Live at Golden Festival 2012,NY Spelmanslag,Folk,2012
145,5.354166,-1.2662661,4.918478,0.0,Powerful Farewell,[EPV_181] Res Acaba,Cor Blanc,Folk,2015
146,1.9514009,1.1679733,-0.82031465,0.0,Know Your History Before You Become Part Of The Repetition,Phoning It In 05/20/05,Drew Danburry,Folk,2005
147,5.314538,-4.5927873,-3.2289836,0.0,Playground Warning,Crackup Songs ( EP ),Homesick Suni,Folk,2012
148,3.6700208,0.12905742,-8.338225,0.0,Friend Song,Crackup Songs ( EP ),Homesick Suni,Folk,2012
149,-2.226028,4.0131264,-5.7927465,0.0,Mountain Song,Crackup Songs ( EP ),Homesick Suni,Folk,2012
150,1.591073,-1.1132034,-6.4051294,0.0,"Baby, Come On Home",Northern Sadness,Robert Tilly & Wooden Ambulance,Folk,2015
151,-2.0877526,1.0320147,-1.9254843,0.0,Toute la nuit,Un méchant party,Quimorucru,Folk,2015
152,-5.251021,4.3587627,-4.1894417,0.0,Salut John,Un méchant party,Quimorucru,Folk,2015
